label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
pos,ADP,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.010416666666666666,16,0.0,0.03125
pos,ADV,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.06363636363636363,11,0.0,0.15454545454545454
pos,AUX,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.011904761904761904,14,-0.07142857142857142,0.03571428571428571
pos,CCONJ,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
pos,DET,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.04427083333333333,16,-0.09895833333333333,0.0
pos,INTJ,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
pos,NUM,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.002777777777777777,15,-0.03333333333333333,0.025
pos,PROPN,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,PUNCT,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,16,-0.026785714285714284,0.0
pos,SCONJ,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.09090909090909091,11,0.0,0.2727272727272727
pos,SPACE,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,VERB,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0203125,16,0.0,0.0484375
pos,X,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.004081632653061226,14,-0.030612244897959183,0.042857142857142864
pos,ADP,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.008928571428571428,16,0.0,0.026785714285714284
pos,ADV,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.06818181818181818,11,-0.18181818181818182,0.0
pos,AUX,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.011904761904761904,14,-0.03571428571428571,0.0
pos,CCONJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
pos,DET,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0109375,16,-0.06510416666666667,0.0359375
pos,INTJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,NUM,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0303030303030303,11,-0.09090909090909091,0.0
pos,PRON,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.004411764705882353,15,-0.025,0.01176470588235294
pos,PROPN,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.017857142857142856,14,-0.05357142857142857,0.0
pos,PUNCT,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,SCONJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
pos,VERB,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,X,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0025510204081632642,14,-0.04081632653061224,0.04336734693877552
pos,ADP,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0017361111111111119,16,-0.05902777777777777,0.057291666666666664
pos,ADV,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.03636363636363637,11,0.0,0.10909090909090911
pos,AUX,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.08571428571428572,14,0.0,0.2285714285714286
pos,CCONJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,-0.2,0.2
pos,DET,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0265625,16,-0.037500000000000006,0.109375
pos,INTJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.04041744987468672,16,0.0017195332080200507,0.07672844219924811
pos,NUM,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
pos,PART,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0021538918597742143,15,-0.08656020994256287,0.06419130025747673
pos,PROPN,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.007653061224489797,14,-0.05357142857142857,0.030612244897959183
pos,PUNCT,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.013888888888888888,16,-0.020833333333333332,0.0625
pos,SCONJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.053030303030303025,11,0.0,0.1212121212121212
pos,SPACE,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0140625,16,0.0,0.034375
pos,VERB,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.008806818181818181,16,-0.02869318181818182,0.04261363636363637
pos,X,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.04591836734693877,14,-0.12755102040816327,0.01020408163265306
pos,ADP,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.002604166666666668,16,-0.041666666666666664,0.046875
pos,ADV,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,AUX,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.023809523809523808,14,-0.07142857142857142,0.0
pos,CCONJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
pos,DET,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,INTJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.002872474747474747,16,-0.042715041035353535,0.03721590909090909
pos,NUM,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
pos,PART,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.02819865319865319,15,-0.025589225589225592,0.10186237373737367
pos,PROPN,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.049999999999999996,14,-0.10357142857142856,0.0
pos,PUNCT,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0125,16,-0.020833333333333332,0.04791666666666667
pos,SCONJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
pos,VERB,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.009375000000000001,16,-0.034375,0.05
pos,X,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.01020408163265306,14,0.0,0.030612244897959183
pos,ADP,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,ADV,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0818181818181818,11,0.0,0.17272727272727273
pos,AUX,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.023809523809523808,14,-0.07142857142857142,0.0
pos,CCONJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
pos,DET,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.005803571428571429,16,-0.03125,0.04332031249999991
pos,INTJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.006076388888888888,16,-0.015668402777777774,0.032161458333333094
pos,NUM,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0303030303030303,11,0.0,0.09090909090909091
pos,PRON,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.002777777777777777,15,-0.03333333333333333,0.025
pos,PROPN,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,PUNCT,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.017857142857142856,16,-0.04464285714285714,0.0
pos,SCONJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.1212121212121212,11,0.0,0.3333333333333333
pos,SPACE,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,VERB,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,X,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.014285714285714287,14,0.0,0.042857142857142864
pos,ADP,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0078125,16,-0.0234375,0.0
pos,ADV,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.02727272727272727,11,-0.13636363636363635,0.05454545454545456
pos,AUX,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,CCONJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.016666666666666666,15,0.0,0.05
pos,DET,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.013020833333333332,16,-0.0625,0.0234375
pos,INTJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.015922619047619047,16,0.0,0.03348586309523807
pos,NUM,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004411764705882353,15,-0.025,0.01176470588235294
pos,PROPN,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.014285714285714287,14,0.0,0.042857142857142864
pos,PUNCT,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.010416666666666666,16,-0.043154761904761904,0.017857142857142856
pos,SCONJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,VERB,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.028598484848484852,16,-0.06193181818181818,0.0
pos,X,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
is_first_subtoken,False,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.02088590020503591,16,-0.009286199579129803,0.04929067395507708
is_first_subtoken,True,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.002276800437452685,16,-0.006273844616474193,0.010204067175762731
is_first_subtoken,False,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0017394553194735414,16,-0.008425113281232232,0.012872259093549865
is_first_subtoken,True,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0030545318121059928,16,-0.0023040512898264438,0.008911389049080256
is_first_subtoken,False,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.004587083848527371,16,-0.006489234612672372,0.01720614537335012
is_first_subtoken,True,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0010893423696461926,16,-0.005135686444545907,0.0031644855684531447
is_first_subtoken,False,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.003944838267335514,16,-0.010299866134372232,0.0014989196071709416
is_first_subtoken,True,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0012237397170018708,16,-0.002455316913858816,0.005260961008800728
is_first_subtoken,False,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.030174104858817857,16,-0.00782356629824898,0.07181023746410703
is_first_subtoken,True,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.04384800243178501,16,0.02296587013454213,0.06619834861700516
is_first_subtoken,False,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.002283484645757872,16,-0.008732258224986201,0.013045801608026103
is_first_subtoken,True,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.01163269042136118,16,0.004843910536362975,0.019212616993029383
is_first_subtoken,False,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.004348303322527091,16,-0.0012296625947420463,0.012236402572815405
is_first_subtoken,True,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.00015775583339202345,16,-0.003534247041265479,0.0036942526103717547
is_first_subtoken,False,8192,16,delta_ce,sink_plus_recent_minus_recent_only,2.4783816750803067e-05,16,-0.007336367372787298,0.008402846211202004
is_first_subtoken,True,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.002204086138274485,16,-0.0008804918624626643,0.005763167566510062
is_first_subtoken,False,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.018683151544207167,16,0.002601242869136085,0.03919550453506793
is_first_subtoken,True,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0041691145981798666,16,-0.0001421880841802766,0.008539521226958972
is_first_subtoken,False,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001324407376830841,16,-0.006473700076359137,0.0019197747016002531
is_first_subtoken,True,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005843327978185907,16,-0.000654034518893255,0.0018173858323438717
is_first_subtoken,False,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00037809166421098005,16,-0.001806167581335482,0.002752488618103032
is_first_subtoken,True,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0002140457239046552,16,-0.0006375518891926081,0.00019334414684099108
is_first_subtoken,False,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,2.8028028279316317e-05,16,-0.0005617888275628902,0.0006738649277447564
is_first_subtoken,True,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-6.727415060945753e-05,16,-0.0006749657126098022,0.0006797264661886778
is_first_subtoken,False,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.027924643278346394,16,0.0034673892347816385,0.056131334989197895
is_first_subtoken,True,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.037076367303122526,16,0.023796644267727166,0.05268217241791313
is_first_subtoken,False,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.004341048176952908,16,-0.0104143917488027,0.0007924213210723769
is_first_subtoken,True,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0027948807091985697,16,9.5767032917684e-05,0.0063073149214057924
is_first_subtoken,False,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0011784941837350215,16,-0.0005640294483441205,0.0032427196580801423
is_first_subtoken,True,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,3.3243595926927346e-05,16,-0.0019501829887862037,0.0016522201870921905
is_first_subtoken,False,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0003483781790111306,16,-0.0008305659072046466,0.0014401556544336098
is_first_subtoken,True,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005229898054449255,16,-0.0013046222204110575,0.00016994612563716574
is_first_subtoken,False,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.03333333333333333,16,0.0,0.07916666666666666
is_first_subtoken,True,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0010211425145020291,16,-0.01589982503165544,0.013125923312065291
is_first_subtoken,False,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.004807692307692308,16,-0.014423076923076924,0.0
is_first_subtoken,True,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.010941037148922608,16,-0.01974241928856493,-0.0014441192960232873
is_first_subtoken,False,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
is_first_subtoken,True,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.001718492497181022,16,-0.005903328632704623,0.008976600731955043
is_first_subtoken,False,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
is_first_subtoken,True,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.004255771827841938,16,-0.009761047687509534,0.0012880325683809406
is_first_subtoken,False,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0125,16,0.0,0.03125
is_first_subtoken,True,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.01674159543607733,16,0.0014513899628827715,0.03387849779088492
is_first_subtoken,False,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.011057692307692308,16,-0.04230769230769231,0.013942307692307693
is_first_subtoken,True,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.006930027726459347,16,-0.015336478981935643,0.0023285279731586985
is_first_subtoken,False,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
is_first_subtoken,True,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.005343824692677482,16,-0.0033213529753671864,0.013706231398276083
is_first_subtoken,False,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004807692307692308,16,-0.014423076923076924,0.0
is_first_subtoken,True,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0030195021475536623,16,-0.007293319188077263,0.013794783036629545
