label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
fine_category,adjective,128,4,top1_changed,0.30697278911564624,14,66,0.20289115646258502,0.40561224489795916
fine_category,adposition,128,4,delta_ce,0.15162886782296878,16,94,-0.00476224568765837,0.30122268795232576
fine_category,adposition,128,4,kl_full_to_compact,0.1950705977561204,16,94,0.14756663390563257,0.25062652538295205
fine_category,adposition,128,4,top1_changed,0.1929563492063492,16,94,0.09596974206349206,0.30556175595238094
fine_category,adverb,128,4,delta_ce,0.5463944117679741,11,31,0.23534027420210116,0.8939874288202682
fine_category,adverb,128,4,kl_full_to_compact,0.3178605539734814,11,31,0.20766726071186975,0.44740011583251704
fine_category,adverb,128,4,top1_changed,0.3606060606060606,11,31,0.18174242424242426,0.5485606060606057
fine_category,auxiliary,128,4,delta_ce,-0.02111678723575306,14,52,-0.16119569889909657,0.13806450950856106
fine_category,auxiliary,128,4,kl_full_to_compact,0.1879448410844253,14,52,0.14529432409950196,0.23140039024303574
fine_category,auxiliary,128,4,top1_changed,0.3000850340136054,14,52,0.13924319727891157,0.483420493197279
fine_category,common_noun,128,4,delta_ce,0.5682867133469355,16,168,0.34384485285474947,0.8110992666403698
fine_category,common_noun,128,4,kl_full_to_compact,0.5028566417737427,16,168,0.32627263132626394,0.7364191199063758
fine_category,common_noun,128,4,top1_changed,0.40384712144580565,16,168,0.32367929082978425,0.4831464350707772
fine_category,coordinating_conjunction,128,4,delta_ce,-0.022847719821665023,15,37,-0.23263829480856657,0.2472295345531568
fine_category,coordinating_conjunction,128,4,kl_full_to_compact,0.22119493652135133,15,37,0.13757215266115963,0.31929709692796066
fine_category,coordinating_conjunction,128,4,top1_changed,0.24444444444444444,15,37,0.07777777777777777,0.4222222222222222
fine_category,determiner,128,4,delta_ce,0.1902559873337547,16,65,0.08315209407315012,0.31850890024775796
fine_category,determiner,128,4,kl_full_to_compact,0.23869392560334832,16,65,0.18417935528171558,0.3059180806991173
fine_category,determiner,128,4,top1_changed,0.18251488095238094,16,65,0.09284784226190476,0.27576636904761886
fine_category,interjection,128,4,delta_ce,0.19769930839538574,2,2,-0.09502935409545898,0.49042797088623047
fine_category,interjection,128,4,kl_full_to_compact,0.17108043283224106,2,2,0.0919342190027237,0.2502266466617584
fine_category,interjection,128,4,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,128,4,delta_ce,-0.16081607197411357,10,14,-0.3444756014354061,0.004213641214882933
fine_category,negation,128,4,kl_full_to_compact,0.14964723912999034,10,14,0.07848921737167984,0.2650884772720747
fine_category,negation,128,4,top1_changed,0.3,10,14,0.0,0.6
fine_category,number,128,4,delta_ce,0.2372533492407658,6,19,0.03950042956832072,0.4807058771451315
fine_category,number,128,4,kl_full_to_compact,0.27778199152865757,6,19,0.06542826932078849,0.6609556190669537
fine_category,number,128,4,top1_changed,0.19444444444444442,6,19,0.0,0.4166666666666667
fine_category,other,128,4,delta_ce,0.1477672460212835,16,81,-0.042010346308018476,0.3683608843805147
fine_category,other,128,4,kl_full_to_compact,0.27275531559273425,16,81,0.14733376154113406,0.46301947291041684
fine_category,other,128,4,top1_changed,0.1478670634920635,16,81,0.05624131944444444,0.251984126984127
fine_category,particle,128,4,delta_ce,0.22284917905926704,9,12,-0.04208225650298927,0.5097468296686801
fine_category,particle,128,4,kl_full_to_compact,0.3304411673711406,9,12,0.09375556397458745,0.7466571328747603
fine_category,particle,128,4,top1_changed,0.2222222222222222,9,12,0.0,0.5555555555555556
fine_category,pronoun,128,4,delta_ce,0.19131318469774158,15,101,0.08447255142907552,0.3109582265120972
fine_category,pronoun,128,4,kl_full_to_compact,0.21905567046300672,15,101,0.17044951159021088,0.2758012204505829
fine_category,pronoun,128,4,top1_changed,0.2051836290071584,15,101,0.12512289915966385,0.28889550264550257
fine_category,proper_noun,128,4,delta_ce,2.359601489397835,13,41,0.7133577980343917,4.293453691149327
fine_category,proper_noun,128,4,kl_full_to_compact,1.5513645145140638,13,41,0.6819090198669494,2.5806140826326995
fine_category,proper_noun,128,4,top1_changed,0.46172161172161175,13,41,0.26549908424908425,0.6527747252747251
fine_category,punctuation,128,4,delta_ce,0.2873226964314069,16,105,0.1269739026612314,0.46513736448346793
fine_category,punctuation,128,4,kl_full_to_compact,0.32656575126364634,16,105,0.23287037695995033,0.4396428070914731
fine_category,punctuation,128,4,top1_changed,0.23293650793650794,16,105,0.162789558531746,0.30508866567460313
fine_category,question_word,128,4,delta_ce,0.10772570284704366,11,19,-0.13283603326699725,0.3875069496729833
fine_category,question_word,128,4,kl_full_to_compact,0.20207997364923358,11,19,0.12618762563427233,0.28114175070923836
fine_category,question_word,128,4,top1_changed,0.3484848484848485,11,19,0.09090909090909091,0.6212121212121212
fine_category,subordinating_conjunction,128,4,delta_ce,0.3325172657690322,8,13,0.03358590007410385,0.6278424294975895
fine_category,subordinating_conjunction,128,4,kl_full_to_compact,0.2994105533483283,8,13,0.18980693269428836,0.42316842067521043
fine_category,subordinating_conjunction,128,4,top1_changed,0.41666666666666663,8,13,0.125,0.75
fine_category,verb,128,4,delta_ce,0.5943805353838163,16,104,0.30835331837883573,0.983306192675521
fine_category,verb,128,4,kl_full_to_compact,0.3124584459175507,16,104,0.18035641536102837,0.5184196764428757
fine_category,verb,128,4,top1_changed,0.3502367424242424,16,104,0.23729758522727273,0.4695407196969695
fine_category,adjective,128,16,delta_ce,0.22540450465155065,14,66,-0.019579736248697552,0.46790813366374867
fine_category,adjective,128,16,kl_full_to_compact,0.25516558353302904,14,66,0.19155414684413305,0.33194406501984514
fine_category,adjective,128,16,top1_changed,0.28401360544217685,14,66,0.17176020408163264,0.3998341836734694
fine_category,adposition,128,16,delta_ce,0.1796583374515259,16,94,0.043215044620159286,0.31915615327024643
fine_category,adposition,128,16,kl_full_to_compact,0.21008149193279219,16,94,0.1615423282469858,0.264390131020304
fine_category,adposition,128,16,top1_changed,0.20337301587301587,16,94,0.11531498015873017,0.3142361111111111
fine_category,adverb,128,16,delta_ce,0.5112431534897592,11,31,0.17430691393328632,0.8642663363117555
fine_category,adverb,128,16,kl_full_to_compact,0.3244862992990283,11,31,0.21090199324158626,0.457590456448035
fine_category,adverb,128,16,top1_changed,0.4151515151515151,11,31,0.22416666666666668,0.6151515151515151
fine_category,auxiliary,128,16,delta_ce,0.0001906220059917918,14,52,-0.17311740061331568,0.19963552717277827
fine_category,auxiliary,128,16,kl_full_to_compact,0.20867970266686683,14,52,0.16167826584789768,0.25399036086056714
fine_category,auxiliary,128,16,top1_changed,0.3000850340136054,14,52,0.14591836734693878,0.47756164965986403
fine_category,common_noun,128,16,delta_ce,0.5627676191919249,16,168,0.3630615030234766,0.7735453217806461
fine_category,common_noun,128,16,kl_full_to_compact,0.5228719566609532,16,168,0.3599934801000086,0.7262598293578822
fine_category,common_noun,128,16,top1_changed,0.4219748270735113,16,168,0.34266980483880155,0.5080921385814477
fine_category,coordinating_conjunction,128,16,delta_ce,0.12935924579699834,15,37,-0.12597874358296396,0.4026815413352515
fine_category,coordinating_conjunction,128,16,kl_full_to_compact,0.2883339035842154,15,37,0.15670840380454643,0.45820981072365397
fine_category,coordinating_conjunction,128,16,top1_changed,0.31111111111111106,15,37,0.13305555555555557,0.5002777777777763
fine_category,determiner,128,16,delta_ce,0.17745312376036532,16,65,0.044710119212644985,0.31894564197165887
fine_category,determiner,128,16,kl_full_to_compact,0.26533740917206855,16,65,0.21339161587340988,0.32949481709814876
fine_category,determiner,128,16,top1_changed,0.2363095238095238,16,65,0.14791666666666664,0.32933779761904747
fine_category,interjection,128,16,delta_ce,0.1730821132659912,2,2,-0.2959303855895996,0.642094612121582
fine_category,interjection,128,16,kl_full_to_compact,0.18201836198568344,2,2,0.09827212989330292,0.26576459407806396
fine_category,interjection,128,16,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,128,16,delta_ce,-0.060106982849538325,10,14,-0.2450522369146347,0.12481145536061346
fine_category,negation,128,16,kl_full_to_compact,0.16324046805966647,10,14,0.08777005900337827,0.2821148647658992
fine_category,negation,128,16,top1_changed,0.3,10,14,0.09750000000000014,0.6
fine_category,number,128,16,delta_ce,0.2419868140377932,6,19,0.0713824720432361,0.41308473907411075
fine_category,number,128,16,kl_full_to_compact,0.28388049291679635,6,19,0.0722350905636429,0.6654750330166683
fine_category,number,128,16,top1_changed,0.08333333333333333,6,19,0.0,0.25
fine_category,other,128,16,delta_ce,0.2139487722392669,16,81,-0.031259362904940684,0.5023814508219392
fine_category,other,128,16,kl_full_to_compact,0.34760514181897245,16,81,0.1603853861693642,0.6064611847679457
fine_category,other,128,16,top1_changed,0.16036706349206348,16,81,0.06457465277777777,0.2676661706349206
fine_category,particle,128,16,delta_ce,0.2113413338859876,9,12,-0.06551423430856732,0.5199958302287587
fine_category,particle,128,16,kl_full_to_compact,0.3735098046147161,9,12,0.09908401789661082,0.8523344706640473
fine_category,particle,128,16,top1_changed,0.2222222222222222,9,12,0.0,0.5555555555555556
fine_category,pronoun,128,16,delta_ce,0.23531604685079463,15,101,0.1349397394809799,0.3604847169623897
fine_category,pronoun,128,16,kl_full_to_compact,0.24291841402292194,15,101,0.1829090123259204,0.3132911022699391
fine_category,pronoun,128,16,top1_changed,0.2579676314970432,15,101,0.15978174603174602,0.3624649859943977
fine_category,proper_noun,128,16,delta_ce,2.626994527835227,13,41,1.0313657594154682,4.612322953030023
fine_category,proper_noun,128,16,kl_full_to_compact,1.6789236434384405,13,41,0.7511394951438018,2.815658122932661
fine_category,proper_noun,128,16,top1_changed,0.4424908424908425,13,41,0.23836538461538465,0.6538461538461539
fine_category,punctuation,128,16,delta_ce,0.3251206185794362,16,105,0.17770590737826072,0.48937497989719897
fine_category,punctuation,128,16,kl_full_to_compact,0.35597234824894086,16,105,0.25941325117902286,0.4775078459026564
fine_category,punctuation,128,16,top1_changed,0.24744543650793652,16,105,0.1881640625,0.3048617311507937
fine_category,question_word,128,16,delta_ce,0.133553667981742,11,19,-0.08304580590179697,0.3890459276538229
fine_category,question_word,128,16,kl_full_to_compact,0.22431805322059628,11,19,0.13405982477971437,0.32352164408304923
fine_category,question_word,128,16,top1_changed,0.37121212121212116,11,19,0.14375,0.6136363636363636
fine_category,subordinating_conjunction,128,16,delta_ce,0.36981911899056286,8,13,0.031276170499040745,0.7871995760826394
fine_category,subordinating_conjunction,128,16,kl_full_to_compact,0.3250378356509221,8,13,0.1767402798048958,0.5450860162110379
fine_category,subordinating_conjunction,128,16,top1_changed,0.47916666666666663,8,13,0.1875,0.7916666666666666
fine_category,verb,128,16,delta_ce,0.6525459868579551,16,104,0.3807443208449619,1.033023754541251
fine_category,verb,128,16,kl_full_to_compact,0.3341034536966192,16,104,0.20716156470811273,0.5303928517682917
fine_category,verb,128,16,top1_changed,0.3601325757575758,16,104,0.24857717803030305,0.4954782196969696
fine_category,adjective,512,0,delta_ce,0.15688124866007835,14,66,-0.019891572269014335,0.4098763015245693
fine_category,adjective,512,0,kl_full_to_compact,0.11322074212357805,14,66,0.06974681091746869,0.1800565198555445
fine_category,adjective,512,0,top1_changed,0.2076530612244898,14,66,0.10965561224489796,0.3198979591836734
fine_category,adposition,512,0,delta_ce,0.058811875735195376,16,94,-0.02821619929580273,0.14412534539181002
fine_category,adposition,512,0,kl_full_to_compact,0.09310194304855943,16,94,0.05940637538594844,0.14104027971992
fine_category,adposition,512,0,top1_changed,0.1857638888888889,16,94,0.09201388888888888,0.29513888888888884
fine_category,adverb,512,0,delta_ce,0.04550149914346437,11,31,-0.19431387227593047,0.24839939168618638
fine_category,adverb,512,0,kl_full_to_compact,0.14815844646738807,11,31,0.08300459091629653,0.23311087854037785
fine_category,adverb,512,0,top1_changed,0.24393939393939393,11,31,0.12272727272727274,0.3681818181818182
fine_category,auxiliary,512,0,delta_ce,-0.04930045079490563,14,52,-0.12700278383233032,0.0153212559569094
fine_category,auxiliary,512,0,kl_full_to_compact,0.05605498990527082,14,52,0.04282801189857612,0.06999381923293739
fine_category,auxiliary,512,0,top1_changed,0.12142857142857143,14,52,0.014285714285714287,0.2523809523809523
fine_category,common_noun,512,0,delta_ce,0.35647068382834024,16,168,0.14652726243271902,0.5905647948840672
fine_category,common_noun,512,0,kl_full_to_compact,0.33818891518081645,16,168,0.163136665447698,0.5891913368517807
fine_category,common_noun,512,0,top1_changed,0.2591215893025104,16,168,0.16877859462357817,0.3645014732617528
fine_category,coordinating_conjunction,512,0,delta_ce,-0.010544800427224898,15,37,-0.11733769069943162,0.11325508908265165
fine_category,coordinating_conjunction,512,0,kl_full_to_compact,0.10574479267622035,15,37,0.07427268875995652,0.14159143366799173
fine_category,coordinating_conjunction,512,0,top1_changed,0.1722222222222222,15,37,0.04444444444444444,0.3333333333333333
fine_category,determiner,512,0,delta_ce,0.03747150865826933,16,65,-0.07762102369052756,0.16198762225707805
fine_category,determiner,512,0,kl_full_to_compact,0.14518710366128723,16,65,0.10319133143567125,0.20849966174601353
fine_category,determiner,512,0,top1_changed,0.09933035714285712,16,65,0.03608630952380952,0.17114025297619043
fine_category,interjection,512,0,delta_ce,-0.035050153732299805,2,2,-0.36231136322021484,0.29221105575561523
fine_category,interjection,512,0,kl_full_to_compact,0.08789968118071556,2,2,0.04986739903688431,0.12593196332454681
fine_category,interjection,512,0,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,512,0,delta_ce,-0.08413608573609963,10,14,-0.30658593675354495,0.16561429417051718
fine_category,negation,512,0,kl_full_to_compact,0.06807209631078877,10,14,0.027208761724468785,0.13700901231844909
fine_category,negation,512,0,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,512,0,delta_ce,0.30728079484122445,6,19,0.1816254474005998,0.40776208785828166
fine_category,number,512,0,kl_full_to_compact,0.19841822829819447,6,19,0.030765259702537958,0.4911574077653815
fine_category,number,512,0,top1_changed,0.19444444444444442,6,19,0.0,0.4166666666666667
fine_category,other,512,0,delta_ce,-0.002871279103702464,16,81,-0.10708237779419405,0.10703359774921903
fine_category,other,512,0,kl_full_to_compact,0.12212083114964836,16,81,0.0582189972211841,0.2200777543701552
fine_category,other,512,0,top1_changed,0.0986607142857143,16,81,0.039285714285714285,0.16654017857142847
fine_category,particle,512,0,delta_ce,-0.001572997205787235,9,12,-0.20656013120379713,0.171224169536597
fine_category,particle,512,0,kl_full_to_compact,0.33030800904250807,9,12,0.0341399232753449,0.9010023963301338
