label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,proper_noun,512,4,delta_ce,category_minus_document_mean,0.7621930207904399,13,-0.13672140172970165,1.8511155513181736
fine_category,punctuation,512,4,delta_ce,category_minus_document_mean,-0.052317226065988306,16,-0.15759712062601902,0.05509459137922482
fine_category,question_word,512,4,delta_ce,category_minus_document_mean,0.01003896964220985,11,-0.17003535710372158,0.20484300411325868
fine_category,subordinating_conjunction,512,4,delta_ce,category_minus_document_mean,-0.06191956000969867,8,-0.28250551685196823,0.178721390178758
fine_category,verb,512,4,delta_ce,category_minus_document_mean,0.031601698274859924,16,-0.08169922864811066,0.12991336496061934
fine_category,adjective,512,16,delta_ce,category_minus_document_mean,0.039155305195844106,14,-0.09368645638609081,0.17068198723328004
fine_category,adposition,512,16,delta_ce,category_minus_document_mean,-0.088555350715855,16,-0.20048115873839412,0.01623785385476915
fine_category,adverb,512,16,delta_ce,category_minus_document_mean,-0.1191672094022992,11,-0.31774345129415,0.07895365221861719
fine_category,auxiliary,512,16,delta_ce,category_minus_document_mean,-0.13773670993668527,14,-0.24069306100150642,-0.0317273807938962
fine_category,common_noun,512,16,delta_ce,category_minus_document_mean,0.21754770912721172,16,0.04374201513742872,0.4197193298470979
fine_category,coordinating_conjunction,512,16,delta_ce,category_minus_document_mean,-0.15896956417963237,15,-0.3125150531323374,-0.001005530656599064
fine_category,determiner,512,16,delta_ce,category_minus_document_mean,-0.10446973057388964,16,-0.20093547608962314,-0.017090949226418576
fine_category,interjection,512,16,delta_ce,category_minus_document_mean,-0.3008478932224534,2,-0.3129696258511103,-0.2887261605937965
fine_category,negation,512,16,delta_ce,category_minus_document_mean,-0.21561692782574937,10,-0.39812859963367375,-0.051680180576042865
fine_category,number,512,16,delta_ce,category_minus_document_mean,0.14029378666565814,6,-0.10518939706181907,0.31447356001581284
fine_category,other,512,16,delta_ce,category_minus_document_mean,-0.1508798859755377,16,-0.25526679566325217,-0.037217527974247065
fine_category,particle,512,16,delta_ce,category_minus_document_mean,-0.1136340106897175,9,-0.40516945048634373,0.12574319811252502
fine_category,pronoun,512,16,delta_ce,category_minus_document_mean,-0.045978296431706624,15,-0.1644274040501439,0.06772855326321614
fine_category,proper_noun,512,16,delta_ce,category_minus_document_mean,0.7330084072550428,13,-0.18529780058148182,1.8299827653822165
fine_category,punctuation,512,16,delta_ce,category_minus_document_mean,-0.05023281427609425,16,-0.16638194179616705,0.06274623158470446
fine_category,question_word,512,16,delta_ce,category_minus_document_mean,-0.006641147760243857,11,-0.20191923397516223,0.20716411945038532
fine_category,subordinating_conjunction,512,16,delta_ce,category_minus_document_mean,-0.10526912593348925,8,-0.30356453334399447,0.10842998050309778
fine_category,verb,512,16,delta_ce,category_minus_document_mean,0.04316801957315597,16,-0.06135106494686143,0.14257851660312182
fine_category,adjective,2048,0,delta_ce,category_minus_document_mean,0.006627303311908154,14,-0.08590221673415874,0.08917698688093113
fine_category,adposition,2048,0,delta_ce,category_minus_document_mean,-0.10669745906124561,16,-0.22580195039090825,-0.013425864334377684
fine_category,adverb,2048,0,delta_ce,category_minus_document_mean,-0.09265995128576267,11,-0.34210961375717097,0.10363793793642911
fine_category,auxiliary,2048,0,delta_ce,category_minus_document_mean,-0.04006020120965884,14,-0.10714051332397935,0.017931073385201775
fine_category,common_noun,2048,0,delta_ce,category_minus_document_mean,0.12338830599363848,16,-0.009690065577152001,0.2824163040044678
fine_category,coordinating_conjunction,2048,0,delta_ce,category_minus_document_mean,-0.11860699341224921,15,-0.21443646056366195,-0.018140693176370595
fine_category,determiner,2048,0,delta_ce,category_minus_document_mean,-0.07100397242442175,16,-0.1618849749933631,0.014754018105955401
fine_category,interjection,2048,0,delta_ce,category_minus_document_mean,0.01106042523360884,2,-0.3334164237130608,0.3555372741802785
fine_category,negation,2048,0,delta_ce,category_minus_document_mean,-0.10637995884700331,10,-0.19004066411471285,-0.02492843041662364
fine_category,number,2048,0,delta_ce,category_minus_document_mean,0.06533758658500548,6,-0.2541152177879608,0.3263165421790101
fine_category,other,2048,0,delta_ce,category_minus_document_mean,-0.0578957254897577,16,-0.16042408234000402,0.047499807650653474
fine_category,particle,2048,0,delta_ce,category_minus_document_mean,-0.02857277979861313,9,-0.12918296337895027,0.06692121869193793
fine_category,pronoun,2048,0,delta_ce,category_minus_document_mean,0.019402720996049998,15,-0.05531498356265122,0.08337336143788529
fine_category,proper_noun,2048,0,delta_ce,category_minus_document_mean,0.3878910417227033,13,-0.22873748661407972,1.3663537995799306
fine_category,punctuation,2048,0,delta_ce,category_minus_document_mean,-0.0358228578799451,16,-0.14436585056782997,0.08521680299362543
fine_category,question_word,2048,0,delta_ce,category_minus_document_mean,-0.06758227435802217,11,-0.17282962160523604,0.06185301178423695
fine_category,subordinating_conjunction,2048,0,delta_ce,category_minus_document_mean,-0.08245533040676398,8,-0.15654025144522604,0.006298429512265555
fine_category,verb,2048,0,delta_ce,category_minus_document_mean,0.0530621284602992,16,-0.021970436846298423,0.11596570094952624
fine_category,adjective,2048,4,delta_ce,category_minus_document_mean,0.00674310131839164,14,-0.08123025025467981,0.09460254326129823
fine_category,adposition,2048,4,delta_ce,category_minus_document_mean,-0.09724612820260703,16,-0.2119942187421188,-0.0030117788849387556
fine_category,adverb,2048,4,delta_ce,category_minus_document_mean,-0.08741342276077692,11,-0.3379670425302237,0.11694520617257273
fine_category,auxiliary,2048,4,delta_ce,category_minus_document_mean,-0.03462048623615229,14,-0.0990855636384187,0.02922792977871334
fine_category,common_noun,2048,4,delta_ce,category_minus_document_mean,0.1197116421453182,16,-0.013582933573527288,0.2651328340040603
fine_category,coordinating_conjunction,2048,4,delta_ce,category_minus_document_mean,-0.11937856894264011,15,-0.21481022588067142,-0.02245811637626575
fine_category,determiner,2048,4,delta_ce,category_minus_document_mean,-0.06551040626442348,16,-0.1441900993358758,0.007665345210319123
fine_category,interjection,2048,4,delta_ce,category_minus_document_mean,0.01721150852881692,2,-0.3358183654399909,0.3702413824976247
fine_category,negation,2048,4,delta_ce,category_minus_document_mean,-0.10737713867860066,10,-0.17226912070800468,-0.0417544944427687
fine_category,number,2048,4,delta_ce,category_minus_document_mean,0.09856603508869109,6,-0.2241620821687336,0.38639532865263765
fine_category,other,2048,4,delta_ce,category_minus_document_mean,-0.059249837577757675,16,-0.16811579595858867,0.0546099088832426
fine_category,particle,2048,4,delta_ce,category_minus_document_mean,-0.0038056164236953314,9,-0.09929158609202457,0.11132476589030783
fine_category,pronoun,2048,4,delta_ce,category_minus_document_mean,0.010625507665866087,15,-0.0561220230821589,0.07609382450418992
fine_category,proper_noun,2048,4,delta_ce,category_minus_document_mean,0.41800051962951507,13,-0.20301595124182906,1.2466408507714368
fine_category,punctuation,2048,4,delta_ce,category_minus_document_mean,-0.03899746199206817,16,-0.14313067802466423,0.08234951657216177
fine_category,question_word,2048,4,delta_ce,category_minus_document_mean,-0.058014065667359296,11,-0.16608329235128128,0.07014389725886336
fine_category,subordinating_conjunction,2048,4,delta_ce,category_minus_document_mean,-0.03638365941360178,8,-0.13349556032514442,0.07673649482370293
fine_category,verb,2048,4,delta_ce,category_minus_document_mean,0.03567663466728284,16,-0.03162245574368549,0.0975252448339403
fine_category,adjective,2048,16,delta_ce,category_minus_document_mean,0.003100773443724913,14,-0.07571618737792392,0.08193556559146274
fine_category,adposition,2048,16,delta_ce,category_minus_document_mean,-0.09874050733299608,16,-0.22556671918041307,0.0018244368625403241
fine_category,adverb,2048,16,delta_ce,category_minus_document_mean,-0.10132103086588785,11,-0.35491628671860737,0.09242618337477206
fine_category,auxiliary,2048,16,delta_ce,category_minus_document_mean,-0.0342623634156091,14,-0.09652363137985373,0.01790008036375554
fine_category,common_noun,2048,16,delta_ce,category_minus_document_mean,0.12757431590698023,16,-0.01120323075490756,0.2795441940843098
fine_category,coordinating_conjunction,2048,16,delta_ce,category_minus_document_mean,-0.11115158098146165,15,-0.20412559864771299,-0.013631511818445477
fine_category,determiner,2048,16,delta_ce,category_minus_document_mean,-0.05388419447857823,16,-0.14072959286448922,0.03091786833995576
fine_category,interjection,2048,16,delta_ce,category_minus_document_mean,0.32388139267141014,2,0.23876700753862679,0.4089957778041935
fine_category,negation,2048,16,delta_ce,category_minus_document_mean,-0.13701224168183898,10,-0.22178125168471438,-0.05108321083389242
fine_category,number,2048,16,delta_ce,category_minus_document_mean,0.07923181245039991,6,-0.23060437780542187,0.3437496330601018
fine_category,other,2048,16,delta_ce,category_minus_document_mean,-0.06829875041646143,16,-0.1690548955567958,0.04103912357808672
fine_category,particle,2048,16,delta_ce,category_minus_document_mean,-0.00903357846683169,9,-0.09631046964848337,0.08126412938689181
fine_category,pronoun,2048,16,delta_ce,category_minus_document_mean,0.010746832928708948,15,-0.053254299197124426,0.0769231351857512
fine_category,proper_noun,2048,16,delta_ce,category_minus_document_mean,0.4048457813923757,13,-0.19554451033725234,1.2630155050370815
fine_category,punctuation,2048,16,delta_ce,category_minus_document_mean,-0.025480492063856136,16,-0.12819209595798145,0.09122526757816371
fine_category,question_word,2048,16,delta_ce,category_minus_document_mean,-0.08090403860145409,11,-0.1845594383089917,0.0424097552533242
fine_category,subordinating_conjunction,2048,16,delta_ce,category_minus_document_mean,-0.07015333816821585,8,-0.15923748033358626,0.032233331995892525
fine_category,verb,2048,16,delta_ce,category_minus_document_mean,0.035024340745405474,16,-0.03973610072270686,0.10064237714647213
fine_category,adjective,8192,0,delta_ce,category_minus_document_mean,0.0763437459547972,14,-0.026929882632226187,0.2278131938329941
fine_category,adposition,8192,0,delta_ce,category_minus_document_mean,0.012413810276237988,16,-0.042426814080269035,0.06264440014059994
fine_category,adverb,8192,0,delta_ce,category_minus_document_mean,-0.11530396914827282,11,-0.28781018835091965,0.011692626070595255
fine_category,auxiliary,8192,0,delta_ce,category_minus_document_mean,-0.0005055697431454781,14,-0.039580439690742916,0.031105724461918585
fine_category,common_noun,8192,0,delta_ce,category_minus_document_mean,-0.011949076768354223,16,-0.049995362420551234,0.025344770021280306
fine_category,coordinating_conjunction,8192,0,delta_ce,category_minus_document_mean,0.02040352457519501,15,-0.03890867245155157,0.09459912263459203
fine_category,determiner,8192,0,delta_ce,category_minus_document_mean,-0.05720231429396161,16,-0.11467306913164017,-0.007986651647281007
fine_category,interjection,8192,0,delta_ce,category_minus_document_mean,-0.026114982506442175,2,-0.16161208579978847,0.10938212078690412
fine_category,negation,8192,0,delta_ce,category_minus_document_mean,-0.03536485437276156,10,-0.11129433802523124,0.036756983499526656
fine_category,number,8192,0,delta_ce,category_minus_document_mean,-0.035664220505448284,6,-0.16847175144122653,0.0826181662780237
fine_category,other,8192,0,delta_ce,category_minus_document_mean,0.030623358277342735,16,-0.03424268230206284,0.09823933708975066
fine_category,particle,8192,0,delta_ce,category_minus_document_mean,-0.0027217474316343112,9,-0.07527955420234665,0.056711900189438474
fine_category,pronoun,8192,0,delta_ce,category_minus_document_mean,0.009819835522083493,15,-0.032303356513022914,0.05312972897224107
fine_category,proper_noun,8192,0,delta_ce,category_minus_document_mean,-0.09049337515877563,13,-0.2814679647739329,0.09653281822836014
fine_category,punctuation,8192,0,delta_ce,category_minus_document_mean,0.005306709650011645,16,-0.03079651721412372,0.03913027851582902
fine_category,question_word,8192,0,delta_ce,category_minus_document_mean,-0.028212978614831307,11,-0.08223181313126965,0.02902408767392511
fine_category,subordinating_conjunction,8192,0,delta_ce,category_minus_document_mean,-0.051181933602670426,8,-0.1480428376079317,0.020259928393890708
fine_category,verb,8192,0,delta_ce,category_minus_document_mean,0.01790424971705535,16,-0.029649110496797918,0.06076993000278877
fine_category,adjective,8192,4,delta_ce,category_minus_document_mean,0.08131974017338887,14,-0.024559474569986826,0.23557837246927216
fine_category,adposition,8192,4,delta_ce,category_minus_document_mean,0.021600958342877362,16,-0.03269760195139565,0.07278291560746175
fine_category,adverb,8192,4,delta_ce,category_minus_document_mean,-0.10251230216998933,11,-0.2812401655861322,0.023310336987532605
fine_category,auxiliary,8192,4,delta_ce,category_minus_document_mean,0.0005279770048672747,14,-0.047752079492898614,0.04061558240535339
fine_category,common_noun,8192,4,delta_ce,category_minus_document_mean,-0.006333138108769711,16,-0.04537057648952297,0.032313846749239324
fine_category,coordinating_conjunction,8192,4,delta_ce,category_minus_document_mean,0.029536360093235695,15,-0.0243617901992113,0.0961809446606928
