label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
pos,ADJ,2048,0,kl_full_to_compact,0.0996276052133332,14,66,0.04403540691276324,0.16871725413504043
pos,ADJ,2048,0,top1_changed,0.2095238095238095,14,66,0.12907738095238094,0.2887840136054421
pos,ADP,2048,0,delta_ce,-0.012156764849426892,16,94,-0.04971727327334848,0.02638503329442568
pos,ADP,2048,0,kl_full_to_compact,0.0366661072511027,16,94,0.02456347637904399,0.051574077281032624
pos,ADP,2048,0,top1_changed,0.06274801587301587,16,94,0.02252604166666667,0.1063988095238095
pos,ADV,2048,0,delta_ce,-0.042493235776000254,11,31,-0.2158311765201823,0.14906264824719123
pos,ADV,2048,0,kl_full_to_compact,0.13097688460041107,11,31,0.05203275252794045,0.25875492650679904
pos,ADV,2048,0,top1_changed,0.23787878787878788,11,31,0.05909090909090909,0.4424242424242424
pos,AUX,2048,0,delta_ce,-0.019627700185523605,14,52,-0.11255649543067577,0.05907367814091893
pos,AUX,2048,0,kl_full_to_compact,0.04490697312879148,14,52,0.0201685749553629,0.0837198475275492
pos,AUX,2048,0,top1_changed,0.09523809523809523,14,52,0.0,0.2619047619047619
pos,CCONJ,2048,0,delta_ce,-0.055087296783838405,15,38,-0.14024869402961382,0.0068393431267818995
pos,CCONJ,2048,0,kl_full_to_compact,0.055707227793209316,15,38,0.03717160130715709,0.07723337041996928
pos,CCONJ,2048,0,top1_changed,0.1611111111111111,15,38,0.03888888888888888,0.32222222222222213
pos,DET,2048,0,delta_ce,-0.003983198932358052,16,68,-0.06295261844591102,0.05062371181875708
pos,DET,2048,0,kl_full_to_compact,0.05565550446582365,16,68,0.04077988501749707,0.07224073281833591
pos,DET,2048,0,top1_changed,0.11666666666666667,16,68,0.025,0.2375
pos,INTJ,2048,0,delta_ce,0.03462851047515869,2,2,-0.21228623390197754,0.2815432548522949
pos,INTJ,2048,0,kl_full_to_compact,0.03171914676204324,2,2,0.0063093723729252815,0.057128921151161194
pos,INTJ,2048,0,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,2048,0,delta_ce,0.19873785369229433,16,168,0.08470044653065607,0.346775879305282
pos,NOUN,2048,0,kl_full_to_compact,0.14593479613909716,16,168,0.07148177596352086,0.25227549076092814
pos,NOUN,2048,0,top1_changed,0.18931952550373604,16,168,0.12084797101655655,0.2659764668810721
pos,NUM,2048,0,delta_ce,0.31093170848895774,6,19,-0.036132648348049974,0.8662436673118968
pos,NUM,2048,0,kl_full_to_compact,0.17632712283397675,6,19,0.040834382886653954,0.35151908487185013
pos,NUM,2048,0,top1_changed,0.3333333333333333,6,19,0.08333333333333333,0.638888888888889
pos,PART,2048,0,delta_ce,-0.046747013347144144,11,24,-0.11438744394685561,0.02535194143527839
pos,PART,2048,0,kl_full_to_compact,0.026903721963806634,11,24,0.01354854645977963,0.04086774936619237
pos,PART,2048,0,top1_changed,0.09090909090909091,11,24,0.0,0.2727272727272727
pos,PRON,2048,0,delta_ce,0.026015162792363235,15,113,-0.02953763268421151,0.0810618674514185
pos,PRON,2048,0,kl_full_to_compact,0.05165356386647813,15,113,0.027987937238517925,0.08165667441837482
pos,PRON,2048,0,top1_changed,0.10648148148148147,15,113,0.03888888888888888,0.18425925925925926
pos,PROPN,2048,0,delta_ce,0.2753673474564732,14,44,-0.17729244556736462,1.0537980674904939
pos,PROPN,2048,0,kl_full_to_compact,0.4235480148152595,14,44,0.04989637299788802,1.1456218624728416
pos,PROPN,2048,0,top1_changed,0.14591836734693878,14,44,0.03877551020408164,0.27517006802721083
pos,PUNCT,2048,0,delta_ce,0.0026137709079309393,16,101,-0.09304305783901082,0.08036768144945475
pos,PUNCT,2048,0,kl_full_to_compact,0.09146400322328305,16,101,0.03919891888747456,0.16624984933470535
pos,PUNCT,2048,0,top1_changed,0.12276785714285715,16,101,0.05295138888888888,0.20164620535714278
pos,SCONJ,2048,0,delta_ce,-0.09067976293436279,11,19,-0.23785060413859105,0.05390207060528069
pos,SCONJ,2048,0,kl_full_to_compact,0.07629684996650074,11,19,0.032014729946527175,0.13058901705274667
pos,SCONJ,2048,0,top1_changed,0.25,11,19,0.045454545454545456,0.5
pos,SPACE,2048,0,delta_ce,0.040880642994663194,16,79,-0.04455373129066649,0.1474391450417846
pos,SPACE,2048,0,kl_full_to_compact,0.0703844448035871,16,79,0.02083670006355807,0.13642180194529913
pos,SPACE,2048,0,top1_changed,0.08645833333333333,16,79,0.033281250000000005,0.14583333333333331
pos,VERB,2048,0,delta_ce,0.06323081851243874,16,104,0.00930440043206466,0.11769222340368472
pos,VERB,2048,0,kl_full_to_compact,0.0545660925862337,16,104,0.03635568748557615,0.07730484146629765
pos,VERB,2048,0,top1_changed,0.0921672077922078,16,104,0.03279220779220779,0.16359882305194803
pos,X,2048,0,delta_ce,-0.5474421977996826,2,2,-0.6371445655822754,-0.45773983001708984
pos,X,2048,0,kl_full_to_compact,0.5049650641158223,2,2,0.02165716327726841,0.9882729649543762
pos,X,2048,0,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,2048,4,delta_ce,0.1298885356280573,14,66,-0.07012738743210563,0.43384112946400083
pos,ADJ,2048,4,kl_full_to_compact,0.09948908707645701,14,66,0.04472771969448022,0.17327319933194335
pos,ADJ,2048,4,top1_changed,0.19931972789115646,14,66,0.11462585034013605,0.2838520408163265
pos,ADP,2048,4,delta_ce,-0.018611750351210918,16,94,-0.058100825880953354,0.019973921288069962
pos,ADP,2048,4,kl_full_to_compact,0.03695304863039417,16,94,0.024957515440841453,0.05303286705085043
pos,ADP,2048,4,top1_changed,0.05381944444444444,16,94,0.017361111111111112,0.09895833333333333
pos,ADV,2048,4,delta_ce,-0.04537898970522678,11,31,-0.2100313723764636,0.12120656666951211
pos,ADV,2048,4,kl_full_to_compact,0.12716500449729473,11,31,0.04780287975130622,0.25568152315508574
pos,ADV,2048,4,top1_changed,0.2075757575757576,11,31,0.048484848484848485,0.39545454545454545
pos,AUX,2048,4,delta_ce,-0.01695139125119388,14,52,-0.11828709858665275,0.06990570856152545
pos,AUX,2048,4,kl_full_to_compact,0.04451163297104902,14,52,0.020799819392312097,0.07939985958020158
pos,AUX,2048,4,top1_changed,0.11607142857142858,14,52,0.011904761904761904,0.2738095238095238
pos,CCONJ,2048,4,delta_ce,-0.05951073028875019,15,38,-0.14298157532179503,0.006058735389071101
pos,CCONJ,2048,4,kl_full_to_compact,0.055907094079056044,15,38,0.036381181267052955,0.0757703679292495
pos,CCONJ,2048,4,top1_changed,0.1611111111111111,15,38,0.03888888888888888,0.31666666666666665
pos,DET,2048,4,delta_ce,0.0012427828164521051,16,68,-0.05279125792420443,0.04932549637008102
pos,DET,2048,4,kl_full_to_compact,0.05359821634702114,16,68,0.03902457924769518,0.07065589900223478
pos,DET,2048,4,top1_changed,0.11666666666666667,16,68,0.025,0.23750000000000002
pos,INTJ,2048,4,delta_ce,0.07819080352783203,2,2,-0.19404983520507812,0.3504314422607422
pos,INTJ,2048,4,kl_full_to_compact,0.031281971372663975,2,2,0.008185165002942085,0.054378777742385864
pos,INTJ,2048,4,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,2048,4,delta_ce,0.20921658747257113,16,168,0.09125391114695093,0.3640238574110696
pos,NOUN,2048,4,kl_full_to_compact,0.1465791340898801,16,168,0.07553335004533354,0.2459274439468645
pos,NOUN,2048,4,top1_changed,0.19145627764048817,16,168,0.1283553640255943,0.260035428752534
pos,NUM,2048,4,delta_ce,0.3391781008740155,6,19,-0.02362758643098459,0.9253173526624727
pos,NUM,2048,4,kl_full_to_compact,0.1857145452728547,6,19,0.03948740416672081,0.3672856571707926
pos,NUM,2048,4,top1_changed,0.3333333333333333,6,19,0.08333333333333333,0.6388888888888888
pos,PART,2048,4,delta_ce,-0.04602459961010797,11,24,-0.1070065563916191,0.023204291500685554
pos,PART,2048,4,kl_full_to_compact,0.02561679999756217,11,24,0.012873246130889646,0.03961849712174044
pos,PART,2048,4,top1_changed,0.09090909090909091,11,24,0.0,0.2727272727272727
pos,PRON,2048,4,delta_ce,0.029067234566848853,15,113,-0.023671213051786218,0.08124045498045551
pos,PRON,2048,4,kl_full_to_compact,0.05185936936631917,15,113,0.02874969879369635,0.08225154718765136
pos,PRON,2048,4,top1_changed,0.1148148148148148,15,113,0.04537037037037037,0.19166666666666668
pos,PROPN,2048,4,delta_ce,0.2964214898910336,14,44,-0.16074245959871653,1.0768841366514075
pos,PROPN,2048,4,kl_full_to_compact,0.42544843957969886,14,44,0.04764904307951207,1.1523007551985933
pos,PROPN,2048,4,top1_changed,0.12040816326530611,14,44,0.023809523809523808,0.23945578231292516
pos,PUNCT,2048,4,delta_ce,0.001101404861758113,16,101,-0.08760528837232501,0.08613489831102972
pos,PUNCT,2048,4,kl_full_to_compact,0.09155289482250269,16,101,0.0373481999365244,0.16838644855037632
pos,PUNCT,2048,4,top1_changed,0.12425595238095237,16,101,0.0642361111111111,0.19408792162698404
pos,SCONJ,2048,4,delta_ce,-0.0825859532465763,11,19,-0.22431551438163627,0.052539378529851966
pos,SCONJ,2048,4,kl_full_to_compact,0.0782166331367934,11,19,0.03206271729709856,0.13381160560714875
pos,SCONJ,2048,4,top1_changed,0.25,11,19,0.045454545454545456,0.5
pos,SPACE,2048,4,delta_ce,0.0397483630041279,16,79,-0.047824587854519984,0.1444352478493137
pos,SPACE,2048,4,kl_full_to_compact,0.06794669824319233,16,79,0.020706410784068697,0.1333243276178392
pos,SPACE,2048,4,top1_changed,0.08645833333333333,16,79,0.03333333333333333,0.14898437499999986
pos,VERB,2048,4,delta_ce,0.05957306586059062,16,104,0.0054304947707598285,0.1143337064292031
pos,VERB,2048,4,kl_full_to_compact,0.05491905466810853,16,104,0.035553004881143074,0.07595851829176695
pos,VERB,2048,4,top1_changed,0.11508387445887447,16,104,0.042045454545454546,0.20198863636363634
pos,X,2048,4,delta_ce,-0.5367878079414368,2,2,-0.6017357110977173,-0.47183990478515625
pos,X,2048,4,kl_full_to_compact,0.5116238128393888,2,2,0.02254512533545494,1.0007025003433228
pos,X,2048,4,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,2048,16,delta_ce,0.12801070012483312,14,66,-0.0671987187099921,0.4172857271297815
pos,ADJ,2048,16,kl_full_to_compact,0.09966018269012336,14,66,0.045189597570900394,0.17375809530177105
pos,ADJ,2048,16,top1_changed,0.2095238095238095,14,66,0.12124574829931972,0.30341836734693867
pos,ADP,2048,16,delta_ce,-0.020395230648641106,16,94,-0.05924186718701588,0.02043727109627913
pos,ADP,2048,16,kl_full_to_compact,0.03710853226793426,16,94,0.025345499351727186,0.05108941960290962
pos,ADP,2048,16,top1_changed,0.06274801587301587,16,94,0.026041666666666664,0.10590897817460312
pos,ADV,2048,16,delta_ce,-0.049486554865275555,11,31,-0.20458708553403335,0.12524834450333647
pos,ADV,2048,16,kl_full_to_compact,0.13101042894682824,11,31,0.04994228414632981,0.2607523857978052
pos,ADV,2048,16,top1_changed,0.23787878787878788,11,31,0.06363636363636363,0.45454545454545453
pos,AUX,2048,16,delta_ce,-0.012421073804476431,14,52,-0.1070994425774552,0.06945358239136451
pos,AUX,2048,16,kl_full_to_compact,0.04411225450117471,14,52,0.020718144824315374,0.08065164026511841
pos,AUX,2048,16,top1_changed,0.10714285714285714,14,52,0.0,0.2619047619047619
pos,CCONJ,2048,16,delta_ce,-0.06308096920560678,15,38,-0.13572384204831148,-0.0037128255610598387
pos,CCONJ,2048,16,kl_full_to_compact,0.05589763455840916,15,38,0.037304354937793195,0.0755794759229363
pos,CCONJ,2048,16,top1_changed,0.18333333333333332,15,38,0.0611111111111111,0.3279166666666659
pos,DET,2048,16,delta_ce,-0.0007377461868768066,16,68,-0.06080521136713353,0.05452910125482867
pos,DET,2048,16,kl_full_to_compact,0.056130080396634356,16,68,0.04098381527715793,0.07313638537464794
pos,DET,2048,16,top1_changed,0.11666666666666667,16,68,0.025,0.22927083333333279
pos,INTJ,2048,16,delta_ce,0.397743821144104,2,2,-0.22509264945983887,1.0205802917480469
pos,INTJ,2048,16,kl_full_to_compact,0.03412568988278508,2,2,0.0076393382623791695,0.060612041503190994
pos,INTJ,2048,16,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,2048,16,delta_ce,0.1967844955179136,16,168,0.08018814892250693,0.3622209048442826
pos,NOUN,2048,16,kl_full_to_compact,0.14706761254737594,16,168,0.07293210498323006,0.25383236337621545
pos,NOUN,2048,16,top1_changed,0.18931952550373604,16,168,0.12096848418394471,0.26427214689550216
pos,NUM,2048,16,delta_ce,0.3177915928035014,6,19,-0.03224258189660658,0.8758964754411611
pos,NUM,2048,16,kl_full_to_compact,0.18265703195353733,6,19,0.04629094989886653,0.344668364773194
pos,NUM,2048,16,top1_changed,0.3333333333333333,6,19,0.08333333333333333,0.6388888888888888
pos,PART,2048,16,delta_ce,-0.04643131513436552,11,24,-0.11205421405747155,0.02985696734782375
pos,PART,2048,16,kl_full_to_compact,0.025917615687992702,11,24,0.013526285360758145,0.039353471540909415
pos,PART,2048,16,top1_changed,0.09090909090909091,11,24,0.0,0.2727272727272727
pos,PRON,2048,16,delta_ce,0.02605323319817524,15,113,-0.02515795718254284,0.07714543907665354
pos,PRON,2048,16,kl_full_to_compact,0.050798909472358655,15,113,0.028183785515115686,0.08213146661928336
pos,PRON,2048,16,top1_changed,0.1148148148148148,15,113,0.04814814814814815,0.19724537037037027
pos,PROPN,2048,16,delta_ce,0.2935724754673573,14,44,-0.1574837886768215,1.0531215650391599
pos,PROPN,2048,16,kl_full_to_compact,0.4211945076112708,14,44,0.047373761917468636,1.139502866989081
pos,PROPN,2048,16,top1_changed,0.14591836734693878,14,44,0.03571428571428571,0.27620748299319714
pos,PUNCT,2048,16,delta_ce,0.0034332747420324204,16,101,-0.07987860406214223,0.08080165372392163
pos,PUNCT,2048,16,kl_full_to_compact,0.08271972851207826,16,101,0.036900145151517655,0.14259679280785326
pos,PUNCT,2048,16,top1_changed,0.11383928571428571,16,101,0.04650297619047619,0.19122333829365076
pos,SCONJ,2048,16,delta_ce,-0.10151971495625647,11,19,-0.2244485254512366,0.015557971892342176
pos,SCONJ,2048,16,kl_full_to_compact,0.07136599829942553,11,19,0.03088147765559949,0.12164719820394755
pos,SCONJ,2048,16,top1_changed,0.25,11,19,0.045454545454545456,0.477840909090906
pos,SPACE,2048,16,delta_ce,0.04170493125660262,16,79,-0.03970986383834391,0.14765769670009604
pos,SPACE,2048,16,kl_full_to_compact,0.06905605322612776,16,79,0.020050077793747127,0.13208839478843779
pos,SPACE,2048,16,top1_changed,0.07083333333333333,16,79,0.018750000000000003,0.12916666666666665
pos,VERB,2048,16,delta_ce,0.06152720644519046,16,104,0.0068742873626888475,0.11565126133682392
pos,VERB,2048,16,kl_full_to_compact,0.05460966003261003,16,104,0.035658247188546315,0.07717293865854354
pos,VERB,2048,16,top1_changed,0.0874323593073593,16,104,0.0370505275974026,0.14425054112554114
pos,X,2048,16,delta_ce,-0.5370686650276184,2,2,-0.6743875741958618,-0.399749755859375
pos,X,2048,16,kl_full_to_compact,0.5294608930125833,2,2,0.02174958772957325,1.0371721982955933
pos,X,2048,16,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,8192,0,delta_ce,0.16064233211366377,14,66,-0.01383107099410024,0.4570072008334624
pos,ADJ,8192,0,kl_full_to_compact,0.04948632773112636,14,66,0.02214281872807626,0.09049619268789945
pos,ADJ,8192,0,top1_changed,0.15034013605442179,14,66,0.07548469387755101,0.22942176870748296
pos,ADP,8192,0,delta_ce,0.01210402333438006,16,94,-0.017615192954323795,0.03994000011199176
pos,ADP,8192,0,kl_full_to_compact,0.013744029402212102,16,94,0.009789397811421493,0.01825286774293223
pos,ADP,8192,0,top1_changed,0.010416666666666666,16,94,0.0,0.03125
pos,ADV,8192,0,delta_ce,-0.0023458588640289353,11,31,-0.12849343105292807,0.10607711850872625
pos,ADV,8192,0,kl_full_to_compact,0.039771997469225336,11,31,0.015749621103879525,0.07801339466999085
pos,ADV,8192,0,top1_changed,0.11666666666666665,11,31,0.022727272727272728,0.22272727272727275
pos,AUX,8192,0,delta_ce,0.026615070053978136,14,52,-0.02795103627202405,0.08320237572773731
pos,AUX,8192,0,kl_full_to_compact,0.017502598498111824,14,52,0.010587375129026336,0.025100366709131006
pos,AUX,8192,0,top1_changed,0.13988095238095238,14,52,0.008928571428571428,0.29761904761904756
pos,CCONJ,8192,0,delta_ce,0.0017343940118229929,15,38,-0.04311606575010551,0.04452979397817316
pos,CCONJ,8192,0,kl_full_to_compact,0.01795218802377197,15,38,0.012888674750233803,0.023140544845350067
pos,CCONJ,8192,0,top1_changed,0.12777777777777777,15,38,0.02222222222222222,0.28888888888888886
pos,DET,8192,0,delta_ce,-0.008466346379844121,16,68,-0.0398446749901909,0.023673360020066387
pos,DET,8192,0,kl_full_to_compact,0.031086679005249116,16,68,0.015210918936617688,0.056321674477233796
pos,DET,8192,0,top1_changed,0.07083333333333333,16,68,0.0125,0.1375
pos,INTJ,8192,0,delta_ce,-0.030238866806030273,2,2,-0.052852630615234375,-0.007625102996826172
pos,INTJ,8192,0,kl_full_to_compact,0.012530352920293808,2,2,0.0031476933509111404,0.021913012489676476
pos,INTJ,8192,0,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,8192,0,delta_ce,-0.0032216196182861864,16,168,-0.03813455510962294,0.03372600249659982
pos,NOUN,8192,0,kl_full_to_compact,0.03130844607037498,16,168,0.022307861467863864,0.04137875176486365
pos,NOUN,8192,0,top1_changed,0.12096988355212039,16,168,0.06988975571212414,0.17155517225829717
pos,NUM,8192,0,delta_ce,0.006387372611806718,6,19,-0.040303814820846294,0.057174027028183
pos,NUM,8192,0,kl_full_to_compact,0.02768880924232033,6,19,0.009723545939935054,0.04667922710844626
pos,NUM,8192,0,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
pos,PART,8192,0,delta_ce,-0.013041391745829255,11,24,-0.06282336364727627,0.03813219504099498
pos,PART,8192,0,kl_full_to_compact,0.01085683187496553,11,24,0.005472280885926406,0.017678998961119123
pos,PART,8192,0,top1_changed,0.13636363636363635,11,24,0.0,0.36363636363636365
pos,PRON,8192,0,delta_ce,-0.002275900797471524,15,113,-0.034670812355228335,0.0282881994526149
pos,PRON,8192,0,kl_full_to_compact,0.015393833240043108,15,113,0.010569736250880219,0.02124397508221564
pos,PRON,8192,0,top1_changed,0.05648148148148148,15,113,0.008333333333333333,0.11203703703703702
pos,PROPN,8192,0,delta_ce,-0.09265611680595555,14,44,-0.15694658553845772,-0.031972796879335935
pos,PROPN,8192,0,kl_full_to_compact,0.036944547116468204,14,44,0.016290939558530285,0.06631740261328015
pos,PROPN,8192,0,top1_changed,0.08996598639455781,14,44,0.014285714285714287,0.19186224489795903
pos,PUNCT,8192,0,delta_ce,-0.009600100426676016,16,101,-0.03366822887841235,0.014683539615591488
pos,PUNCT,8192,0,kl_full_to_compact,0.018968585829325202,16,101,0.013610756133321914,0.024801999383510485
pos,PUNCT,8192,0,top1_changed,0.0445188492063492,16,101,0.006944444444444444,0.09228050595238085
pos,SCONJ,8192,0,delta_ce,0.02222312916825159,11,19,-0.0913412487502545,0.1491242914545265
pos,SCONJ,8192,0,kl_full_to_compact,0.019631058000606685,11,19,0.010970602510761554,0.03163580576656385
pos,SCONJ,8192,0,top1_changed,0.25,11,19,0.045454545454545456,0.5
pos,SPACE,8192,0,delta_ce,0.02952140952336322,16,79,-0.012812789358261698,0.07706576007293102
pos,SPACE,8192,0,kl_full_to_compact,0.013510492297392793,16,79,0.004804001360583084,0.027137565571333733
pos,SPACE,8192,0,top1_changed,0.03854166666666666,16,79,0.00625,0.07708333333333334
pos,VERB,8192,0,delta_ce,0.006581778354276532,16,104,-0.02746877934612792,0.038646355733293614
pos,VERB,8192,0,kl_full_to_compact,0.01984903902088125,16,104,0.014967244698656845,0.024752502831549027
pos,VERB,8192,0,top1_changed,0.060443722943722945,16,104,0.01461038961038961,0.11350243506493492
pos,X,8192,0,delta_ce,-0.23556643724441528,2,2,-0.44305384159088135,-0.02807903289794922
pos,X,8192,0,kl_full_to_compact,0.29297592770308256,2,2,0.009700467810034752,0.5762513875961304
pos,X,8192,0,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,8192,4,delta_ce,0.13700814899187078,14,66,-0.031035579262162365,0.42738553829176756
pos,ADJ,8192,4,kl_full_to_compact,0.04940011689860272,14,66,0.022931741053333687,0.08898635613474246
pos,ADJ,8192,4,top1_changed,0.15034013605442179,14,66,0.07040816326530612,0.23457057823129226
pos,ADP,8192,4,delta_ce,0.015398566663075154,16,94,-0.013544290682077702,0.04328689174345418
pos,ADP,8192,4,kl_full_to_compact,0.013759253490758605,16,94,0.00999328788693097,0.018046142562566616
pos,ADP,8192,4,top1_changed,0.010416666666666666,16,94,0.0,0.03125
pos,ADV,8192,4,delta_ce,0.00029515442948842665,11,31,-0.1157893267546663,0.11641515823094695
pos,ADV,8192,4,kl_full_to_compact,0.03994509370401802,11,31,0.015177514508184439,0.08101980650015071
pos,ADV,8192,4,top1_changed,0.0712121212121212,11,31,0.0,0.14393939393939392
pos,AUX,8192,4,delta_ce,0.02821594581647846,14,52,-0.023996578285250446,0.07973948962063855
pos,AUX,8192,4,kl_full_to_compact,0.0169284221134594,14,52,0.010209033127965979,0.02473895766297239
pos,AUX,8192,4,top1_changed,0.13095238095238096,14,52,0.0,0.3095238095238095
pos,CCONJ,8192,4,delta_ce,0.008595267725862261,15,38,-0.03969816491835647,0.05689804065365454
pos,CCONJ,8192,4,kl_full_to_compact,0.01792044954763696,15,38,0.012938229399018283,0.023090235881545088
pos,CCONJ,8192,4,top1_changed,0.1111111111111111,15,38,0.0,0.24444444444444446
pos,DET,8192,4,delta_ce,-0.012009912608450472,16,68,-0.046346879081425325,0.01815376320314174
pos,DET,8192,4,kl_full_to_compact,0.031763239086152834,16,68,0.01595215474501648,0.05606850755024679
pos,DET,8192,4,top1_changed,0.058333333333333334,16,68,0.0,0.12916666666666665
pos,INTJ,8192,4,delta_ce,0.009576559066772461,2,2,-0.005549907684326172,0.024703025817871094
pos,INTJ,8192,4,kl_full_to_compact,0.013159609865397215,2,2,0.0039506154134869576,0.022368604317307472
pos,INTJ,8192,4,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,8192,4,delta_ce,-0.0009659021280945465,16,168,-0.03471434480603116,0.036190353110713315
pos,NOUN,8192,4,kl_full_to_compact,0.03201248744118591,16,168,0.022969249340858342,0.04173621886592498
pos,NOUN,8192,4,top1_changed,0.12314328580775949,16,168,0.07556459713532082,0.17208591435976303
pos,NUM,8192,4,delta_ce,0.008553815943249296,6,19,-0.03347946514957351,0.05156394704996122
pos,NUM,8192,4,kl_full_to_compact,0.027633996781875992,6,19,0.007793315867009674,0.04830032194925519
pos,NUM,8192,4,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
pos,PART,8192,4,delta_ce,-0.031029621993360647,11,24,-0.07634060327278072,0.019012759914836818
pos,PART,8192,4,kl_full_to_compact,0.011004278457291452,11,24,0.00571042580129118,0.016252625733024724
pos,PART,8192,4,top1_changed,0.13636363636363635,11,24,0.0,0.36363636363636365
pos,PRON,8192,4,delta_ce,0.0016989360075985505,15,113,-0.03259785826323804,0.031036127212532277
pos,PRON,8192,4,kl_full_to_compact,0.015558607714566264,15,113,0.011251251385285948,0.02069193908269144
pos,PRON,8192,4,top1_changed,0.045370370370370366,15,113,0.01111111111111111,0.08518518518518518
pos,PROPN,8192,4,delta_ce,-0.08792959598856284,14,44,-0.1506726539835008,-0.030298623277818636
pos,PROPN,8192,4,kl_full_to_compact,0.037219037652689746,14,44,0.017505935707086404,0.06370305912020989
pos,PROPN,8192,4,top1_changed,0.1042517006802721,14,44,0.024489795918367346,0.2056505102040814
pos,PUNCT,8192,4,delta_ce,-0.011856055409587875,16,101,-0.03469989719751192,0.010305311298909912
pos,PUNCT,8192,4,kl_full_to_compact,0.01915109018694,16,101,0.014220009108138833,0.025172895234723297
pos,PUNCT,8192,4,top1_changed,0.08209325396825397,16,101,0.040783110119047616,0.13009362599206345
pos,SCONJ,8192,4,delta_ce,0.0026738164173862474,11,19,-0.11400682723443342,0.13907716935112438
pos,SCONJ,8192,4,kl_full_to_compact,0.02046195085153379,11,19,0.011683199540041671,0.032836092890956375
pos,SCONJ,8192,4,top1_changed,0.25,11,19,0.045454545454545456,0.5
pos,SPACE,8192,4,delta_ce,0.032616653768286596,16,79,-0.009605824362286436,0.08259803717640862
pos,SPACE,8192,4,kl_full_to_compact,0.014053534099208773,16,79,0.004347893204645838,0.03015716294042751
pos,SPACE,8192,4,top1_changed,0.03229166666666666,16,79,0.0,0.06979166666666667
pos,VERB,8192,4,delta_ce,0.004281188087048042,16,104,-0.030260359344937315,0.04055145026878097
pos,VERB,8192,4,kl_full_to_compact,0.02030474382647212,16,104,0.015356768849968035,0.025874332452161704
pos,VERB,8192,4,top1_changed,0.07294372294372295,16,104,0.017857142857142856,0.13908279220779213
pos,X,8192,4,delta_ce,-0.28198525309562683,2,2,-0.5017508864402771,-0.06221961975097656
pos,X,8192,4,kl_full_to_compact,0.3032661573961377,2,2,0.011137941852211952,0.5953943729400635
pos,X,8192,4,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,8192,16,delta_ce,0.14686212994251976,14,66,-0.026979376602823124,0.4438098048747428
pos,ADJ,8192,16,kl_full_to_compact,0.04982918040495308,14,66,0.02253923485897936,0.08997567257518738
pos,ADJ,8192,16,top1_changed,0.15034013605442179,14,66,0.07636054421768708,0.2338562925170067
pos,ADP,8192,16,delta_ce,0.013495401660601699,16,94,-0.013219100529916733,0.04037317583372647
pos,ADP,8192,16,kl_full_to_compact,0.01374072277152541,16,94,0.009820090685918869,0.018176473632915597
pos,ADP,8192,16,top1_changed,0.010416666666666666,16,94,0.0,0.03125
pos,ADV,8192,16,delta_ce,0.007850480473577842,11,31,-0.11859056305749452,0.12692282721957282
pos,ADV,8192,16,kl_full_to_compact,0.039732913478374855,11,31,0.016114751065256314,0.07909942193050565
pos,ADV,8192,16,top1_changed,0.13939393939393938,11,31,0.0303030303030303,0.2606060606060606
pos,AUX,8192,16,delta_ce,0.021167300925368355,14,52,-0.029395483274544987,0.07401945042335199
pos,AUX,8192,16,kl_full_to_compact,0.01702760049001572,14,52,0.010179280712919183,0.024521580570803867
pos,AUX,8192,16,top1_changed,0.13095238095238096,14,52,0.0,0.29761904761904756
pos,CCONJ,8192,16,delta_ce,0.004198120919227222,15,38,-0.03800261577529909,0.04504142507896783
pos,CCONJ,8192,16,kl_full_to_compact,0.01797643154348205,15,38,0.012850963424589785,0.023377429948882814
pos,CCONJ,8192,16,top1_changed,0.14444444444444443,15,38,0.02222222222222222,0.31111111111111106
pos,DET,8192,16,delta_ce,-0.018829331488329142,16,68,-0.05393282005672518,0.016327603176371948
pos,DET,8192,16,kl_full_to_compact,0.03154791128278129,16,68,0.015826710263670437,0.055486327310543426
pos,DET,8192,16,top1_changed,0.07083333333333333,16,68,0.0,0.15000000000000002
pos,INTJ,8192,16,delta_ce,0.017105817794799805,2,2,0.016158103942871094,0.018053531646728516
pos,INTJ,8192,16,kl_full_to_compact,0.012163697741925716,2,2,0.0031826477497816086,0.021144747734069824
pos,INTJ,8192,16,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,8192,16,delta_ce,-0.0055437805113644975,16,168,-0.04121427770759082,0.030832636790161495
pos,NOUN,8192,16,kl_full_to_compact,0.031052868242781438,16,168,0.021573584075022845,0.040982283147242025
pos,NOUN,8192,16,top1_changed,0.11501975728949412,16,168,0.06751978604363472,0.16312899910761747
pos,NUM,8192,16,delta_ce,0.018310125133419005,6,19,-0.027903259912919667,0.06892822296099944
