label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
fine_category,adjective,128,4,top1_changed,0.4412414965986394,14,66,0.28740858843537415,0.606485969387755
fine_category,adposition,128,4,delta_ce,0.09433926412611916,16,94,-0.01557459125394022,0.22449578654702607
fine_category,adposition,128,4,kl_full_to_compact,0.20188268280852772,16,94,0.1545839637989258,0.25474591517676093
fine_category,adposition,128,4,top1_changed,0.1915471681096681,16,94,0.12325656114718615,0.2622776312229437
fine_category,adverb,128,4,delta_ce,0.6808878539521671,11,31,0.1726803224885159,1.309016395776337
fine_category,adverb,128,4,kl_full_to_compact,0.3935171921024889,11,31,0.2046797251415785,0.6282972743967548
fine_category,adverb,128,4,top1_changed,0.3015151515151515,11,31,0.14545454545454545,0.45303030303030306
fine_category,auxiliary,128,4,delta_ce,0.22698616938044627,14,52,0.09326505092948321,0.3939879357486607
fine_category,auxiliary,128,4,kl_full_to_compact,0.23254999416954752,14,52,0.1540513025334962,0.3264045783524661
fine_category,auxiliary,128,4,top1_changed,0.2602891156462585,14,52,0.11860331632653061,0.42283163265306106
fine_category,common_noun,128,4,delta_ce,0.5620129692768301,16,168,0.4077515390534727,0.719773055814422
fine_category,common_noun,128,4,kl_full_to_compact,0.4688862086189708,16,168,0.35320930385243304,0.6111742109301614
fine_category,common_noun,128,4,top1_changed,0.2962593419007893,16,168,0.22361214648838004,0.3669801217149079
fine_category,coordinating_conjunction,128,4,delta_ce,-0.05686585681590562,15,37,-0.287642913295163,0.16921948530918193
fine_category,coordinating_conjunction,128,4,kl_full_to_compact,0.22251160414889454,15,37,0.16016845031318047,0.29580774511275293
fine_category,coordinating_conjunction,128,4,top1_changed,0.2722222222222222,15,37,0.11666666666666665,0.4666666666666666
fine_category,determiner,128,4,delta_ce,0.19954348556371942,16,65,0.0482071231944072,0.40353828680612835
fine_category,determiner,128,4,kl_full_to_compact,0.371853891659118,16,65,0.20262213423978176,0.6116971419438127
fine_category,determiner,128,4,top1_changed,0.23452380952380952,16,65,0.11247767857142855,0.36874999999999997
fine_category,interjection,128,4,delta_ce,0.8706934452056885,2,2,0.5832295417785645,1.1581573486328125
fine_category,interjection,128,4,kl_full_to_compact,0.1864626333117485,2,2,0.1822495013475418,0.1906757652759552
fine_category,interjection,128,4,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,128,4,delta_ce,-0.18427448060210735,10,14,-0.5257952766951984,0.08624126678332683
fine_category,negation,128,4,kl_full_to_compact,0.23600630280434415,10,14,0.08926837017893832,0.44384152665076265
fine_category,negation,128,4,top1_changed,0.2,10,14,0.0,0.5
fine_category,number,128,4,delta_ce,0.5662065476749073,6,19,0.14208904584981308,1.157907849938379
fine_category,number,128,4,kl_full_to_compact,0.474916619710954,6,19,0.12187011797957692,0.9407623415152304
fine_category,number,128,4,top1_changed,0.38888888888888884,6,19,0.13888888888888887,0.6666666666666666
fine_category,other,128,4,delta_ce,0.08631592835630697,16,81,-0.12427772727119232,0.3039260726752215
fine_category,other,128,4,kl_full_to_compact,0.21917441607824587,16,81,0.1222785512883606,0.3422205933512568
fine_category,other,128,4,top1_changed,0.2041170634920635,16,81,0.11973462301587302,0.2878124999999999
fine_category,particle,128,4,delta_ce,-0.049026046818148136,9,12,-0.33058740668647163,0.20502575261351805
fine_category,particle,128,4,kl_full_to_compact,0.16151540633452693,9,12,0.08016028875907877,0.24439433744539402
fine_category,particle,128,4,top1_changed,0.2222222222222222,9,12,0.0,0.5555555555555556
fine_category,pronoun,128,4,delta_ce,0.18832850587007646,15,101,0.10053260495387609,0.2802180804271497
fine_category,pronoun,128,4,kl_full_to_compact,0.22014044115023643,15,101,0.16075609237649668,0.2806867861212778
fine_category,pronoun,128,4,top1_changed,0.1688546529723,15,101,0.09754365079365081,0.24543355119825702
fine_category,proper_noun,128,4,delta_ce,2.175788613446644,13,41,0.7144688457675216,3.9670925754565394
fine_category,proper_noun,128,4,kl_full_to_compact,1.676874451142378,13,41,0.5253759923643566,3.091696670705187
fine_category,proper_noun,128,4,top1_changed,0.3816849816849817,13,41,0.1987179487179487,0.5659340659340659
fine_category,punctuation,128,4,delta_ce,0.24678986087507965,16,105,0.09388343456894203,0.39902051492375207
fine_category,punctuation,128,4,kl_full_to_compact,0.33689960620656156,16,105,0.2573204308477834,0.41692607738532905
fine_category,punctuation,128,4,top1_changed,0.28229166666666666,16,105,0.2009759424603174,0.36647197420634914
fine_category,question_word,128,4,delta_ce,0.08605176790716183,11,19,-0.23074551975322802,0.49969881231337415
fine_category,question_word,128,4,kl_full_to_compact,0.26250654422663944,11,19,0.1322856668331731,0.4237746313560902
fine_category,question_word,128,4,top1_changed,0.09090909090909091,11,19,0.0,0.2727272727272727
fine_category,subordinating_conjunction,128,4,delta_ce,0.47459593539436656,8,13,0.20654470475856215,0.7803905337583271
fine_category,subordinating_conjunction,128,4,kl_full_to_compact,0.3546204299297339,8,13,0.15134640641287359,0.6720878378817966
fine_category,subordinating_conjunction,128,4,top1_changed,0.1875,8,13,0.0,0.4375
fine_category,verb,128,4,delta_ce,0.43442784719428895,16,104,0.24473313724670553,0.6219745007600226
fine_category,verb,128,4,kl_full_to_compact,0.3120220445810886,16,104,0.24709701071072693,0.381483427043094
fine_category,verb,128,4,top1_changed,0.2611810064935065,16,104,0.16487723214285713,0.3674812297077922
fine_category,adjective,128,16,delta_ce,0.3586116700185979,14,66,0.12440579619402077,0.6552224579692144
fine_category,adjective,128,16,kl_full_to_compact,0.38600605273795524,14,66,0.2547680284330996,0.521902997192501
fine_category,adjective,128,16,top1_changed,0.4365646258503401,14,66,0.2845110544217687,0.6037627551020408
fine_category,adposition,128,16,delta_ce,0.13173906521293735,16,94,0.012802298337403466,0.26232937087742353
fine_category,adposition,128,16,kl_full_to_compact,0.22721612849066872,16,94,0.17959100504869957,0.2792534938116278
fine_category,adposition,128,16,top1_changed,0.21151244588744586,16,94,0.13896780303030304,0.2912946428571428
fine_category,adverb,128,16,delta_ce,0.6141827773535624,11,31,0.12661085637741384,1.173000759742889
fine_category,adverb,128,16,kl_full_to_compact,0.39123063476819714,11,31,0.22346907827918502,0.6170036094027982
fine_category,adverb,128,16,top1_changed,0.3015151515151515,11,31,0.14545454545454548,0.4651515151515151
fine_category,auxiliary,128,16,delta_ce,0.1768066107738941,14,52,0.05662067350842768,0.2978544341308242
fine_category,auxiliary,128,16,kl_full_to_compact,0.2578737396294676,14,52,0.1680238858154491,0.3648197953691816
fine_category,auxiliary,128,16,top1_changed,0.22525510204081636,14,52,0.083890306122449,0.39388180272108847
fine_category,common_noun,128,16,delta_ce,0.5837028021244198,16,168,0.4159064544305118,0.756701713377415
fine_category,common_noun,128,16,kl_full_to_compact,0.5206454408587796,16,168,0.37463276053754424,0.699833751907674
fine_category,common_noun,128,16,top1_changed,0.2927519757289494,16,168,0.22021724163993903,0.369368106993518
fine_category,coordinating_conjunction,128,16,delta_ce,-0.049702084778497614,15,37,-0.2928548530178765,0.18163321509543376
fine_category,coordinating_conjunction,128,16,kl_full_to_compact,0.24412692465961702,15,37,0.165866894922866,0.33495180368307037
fine_category,coordinating_conjunction,128,16,top1_changed,0.31666666666666665,15,37,0.13333333333333333,0.5277777777777778
fine_category,determiner,128,16,delta_ce,0.21662565076864365,16,65,0.0502408155553591,0.44153428704374853
fine_category,determiner,128,16,kl_full_to_compact,0.414556583954213,16,65,0.2272942517654139,0.6856365919494285
fine_category,determiner,128,16,top1_changed,0.2901785714285714,16,65,0.1324404761904762,0.46252976190476175
fine_category,interjection,128,16,delta_ce,0.6176998615264893,2,2,0.30435705184936523,0.9310426712036133
fine_category,interjection,128,16,kl_full_to_compact,0.2108793631196022,2,2,0.207705557346344,0.2140531688928604
fine_category,interjection,128,16,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,128,16,delta_ce,-0.1855618161134771,10,14,-0.49660105315782854,0.0645268505800049
fine_category,negation,128,16,kl_full_to_compact,0.2593608249822864,10,14,0.1025411942489518,0.4761072471622901
fine_category,negation,128,16,top1_changed,0.2,10,14,0.0,0.5
fine_category,number,128,16,delta_ce,0.6105218809237057,6,19,0.13954848197334083,1.2337079048156738
fine_category,number,128,16,kl_full_to_compact,0.5151874810269671,6,19,0.14054007253273285,1.0431279327927363
fine_category,number,128,16,top1_changed,0.5,6,19,0.25,0.75
fine_category,other,128,16,delta_ce,0.15404412081790347,16,81,-0.09977007609606893,0.4323527158425658
fine_category,other,128,16,kl_full_to_compact,0.2591673762648353,16,81,0.13683145125676674,0.4054516992899921
fine_category,other,128,16,top1_changed,0.2197420634920635,16,81,0.12146081349206349,0.3178683035714285
fine_category,particle,128,16,delta_ce,-0.1042239610881855,9,12,-0.424132480108205,0.18074479143769034
fine_category,particle,128,16,kl_full_to_compact,0.18107005741977547,9,12,0.09897817227449397,0.26224530977714383
fine_category,particle,128,16,top1_changed,0.2222222222222222,9,12,0.0,0.5555555555555556
fine_category,pronoun,128,16,delta_ce,0.2452007712420479,15,101,0.14561391290390382,0.36101713595143803
fine_category,pronoun,128,16,kl_full_to_compact,0.2584114958488989,15,101,0.18271696343583305,0.3359622450654199
fine_category,pronoun,128,16,top1_changed,0.21022408963585434,15,101,0.10476190476190478,0.3279983660130718
fine_category,proper_noun,128,16,delta_ce,2.2174100536773973,13,41,0.7638510000031257,4.029264837996498
fine_category,proper_noun,128,16,kl_full_to_compact,1.7915358648372552,13,41,0.6636653116477358,3.2618839640268225
fine_category,proper_noun,128,16,top1_changed,0.43553113553113554,13,41,0.24194139194139194,0.628228021978022
fine_category,punctuation,128,16,delta_ce,0.26777528469665124,16,105,0.11316553507978651,0.4289989757278817
fine_category,punctuation,128,16,kl_full_to_compact,0.3700159071928485,16,105,0.283339243180027,0.45730432144023764
fine_category,punctuation,128,16,top1_changed,0.29791666666666666,16,105,0.21699094742063493,0.37483692956349196
fine_category,question_word,128,16,delta_ce,0.26554836946271476,11,19,-0.1553705989277329,0.9079546094790035
fine_category,question_word,128,16,kl_full_to_compact,0.31522651600023505,11,19,0.14052482809356387,0.5295627591764609
fine_category,question_word,128,16,top1_changed,0.18181818181818182,11,19,0.0,0.45454545454545453
fine_category,subordinating_conjunction,128,16,delta_ce,0.6251994087554825,8,13,0.2398868206961197,1.0620355002116406
fine_category,subordinating_conjunction,128,16,kl_full_to_compact,0.43671693101835746,8,13,0.17707190394867212,0.7921588754397814
fine_category,subordinating_conjunction,128,16,top1_changed,0.3125,8,13,0.0625,0.625
fine_category,verb,128,16,delta_ce,0.5200839743284522,16,104,0.30829945770344047,0.7440945761274075
fine_category,verb,128,16,kl_full_to_compact,0.35413893427325066,16,104,0.27278861407086485,0.44180365352184986
fine_category,verb,128,16,top1_changed,0.29617153679653685,16,104,0.18753449675324677,0.4053121617965368
fine_category,adjective,512,0,delta_ce,0.23503376585599375,14,66,0.011765984921622355,0.527717795799176
fine_category,adjective,512,0,kl_full_to_compact,0.14895832727578492,14,66,0.09127598178244624,0.22394399275244323
fine_category,adjective,512,0,top1_changed,0.3156462585034014,14,66,0.1743197278911565,0.4617431972789116
fine_category,adposition,512,0,delta_ce,0.09857865955189929,16,94,0.012134692620214256,0.18631558537379375
fine_category,adposition,512,0,kl_full_to_compact,0.08571990523891035,16,94,0.05453902415898901,0.12492369448977833
fine_category,adposition,512,0,top1_changed,0.1782783189033189,16,94,0.10100361877705628,0.2704706101190476
fine_category,adverb,512,0,delta_ce,-0.02470967546916764,11,31,-0.22222523462902188,0.17386240736002836
fine_category,adverb,512,0,kl_full_to_compact,0.12552426232652963,11,31,0.07621882347016336,0.1848631447551672
fine_category,adverb,512,0,top1_changed,0.13484848484848483,11,31,0.0453409090909091,0.23185606060606043
fine_category,auxiliary,512,0,delta_ce,0.047106127544990446,14,52,-0.059280207130577266,0.15944562514784957
fine_category,auxiliary,512,0,kl_full_to_compact,0.08697125666598997,14,52,0.04779953522937132,0.14306668482585624
fine_category,auxiliary,512,0,top1_changed,0.14591836734693878,14,52,0.03571428571428571,0.2976360544217686
fine_category,common_noun,512,0,delta_ce,0.3842704553636496,16,168,0.24445403387139608,0.5429231106557861
fine_category,common_noun,512,0,kl_full_to_compact,0.29261313636883657,16,168,0.17083297896888439,0.44321053532701243
fine_category,common_noun,512,0,top1_changed,0.21384673440594493,16,168,0.13763439137616768,0.30187267502234605
fine_category,coordinating_conjunction,512,0,delta_ce,-0.02072896354062929,15,37,-0.11965233639976457,0.07777015044684756
fine_category,coordinating_conjunction,512,0,kl_full_to_compact,0.10393614640278329,15,37,0.072447937642347,0.1400184532465775
fine_category,coordinating_conjunction,512,0,top1_changed,0.16666666666666666,15,37,0.05555555555555555,0.32222222222222213
fine_category,determiner,512,0,delta_ce,0.06600971711798029,16,65,-0.0067747459975587496,0.13635860760556162
fine_category,determiner,512,0,kl_full_to_compact,0.1921011101684707,16,65,0.07518178264073785,0.407350776091861
fine_category,determiner,512,0,top1_changed,0.21726190476190474,16,65,0.08601190476190476,0.3755952380952381
fine_category,interjection,512,0,delta_ce,0.6180455684661865,2,2,0.12474870681762695,1.111342430114746
fine_category,interjection,512,0,kl_full_to_compact,0.11388624459505081,2,2,0.07463563978672028,0.15313684940338135
fine_category,interjection,512,0,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,512,0,delta_ce,-0.07712009487636351,10,14,-0.1675867688163669,-0.0017444614844407708
fine_category,negation,512,0,kl_full_to_compact,0.08490930387924892,10,14,0.03456429705549453,0.15394715693437316
fine_category,negation,512,0,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,512,0,delta_ce,0.6220558163808366,6,19,0.1338806544104955,1.2125137783586981
fine_category,number,512,0,kl_full_to_compact,0.4110433331149074,6,19,0.06702989767751812,0.877746825416883
fine_category,number,512,0,top1_changed,0.5,6,19,0.25,0.75
fine_category,other,512,0,delta_ce,0.004541340981809876,16,81,-0.07486956890149948,0.09423878885595495
fine_category,other,512,0,kl_full_to_compact,0.12265373279707573,16,81,0.03766906760760539,0.23447752838505403
fine_category,other,512,0,top1_changed,0.1392857142857143,16,81,0.06875,0.20851562499999982
fine_category,particle,512,0,delta_ce,-0.10828136898756686,9,12,-0.27829674738976695,0.035089474256528766
fine_category,particle,512,0,kl_full_to_compact,0.05574227846156848,9,12,0.020607417358024176,0.10557843765321492
