label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,negation,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0027887317422027992,10,-0.030820319070915047,0.01978451400986387
fine_category,number,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0037729808107693926,6,-0.043356632221806045,0.03080093532810477
fine_category,other,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.0033289491968818965,16,-0.012936941498630542,0.016135962933138508
fine_category,particle,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.006949953077360583,9,-0.0323914014466469,0.014865712568371197
fine_category,pronoun,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.00948394251766147,15,0.0012852158857215065,0.017485903952404864
fine_category,proper_noun,2048,4,delta_ce,sink_plus_recent_minus_recent_only,5.712809878230743e-05,13,-0.033919547345193216,0.0312493620993101
fine_category,punctuation,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.006091299951986868,16,-0.007128807729310601,0.018801939772963364
fine_category,question_word,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0014430487803606825,11,-0.019610087784134193,0.017495683958193026
fine_category,subordinating_conjunction,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0014419811523112003,8,-0.03899118881608956,0.04235846225856221
fine_category,verb,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.002593003354607614,16,-0.026895179166242126,0.0203588834247879
fine_category,adjective,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.0002695060029342426,14,-0.02539702912136247,0.022763806851711376
fine_category,adposition,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0031445054841258624,16,-0.013439254347828602,0.007618467635844851
fine_category,adverb,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.01904639108253116,11,-0.009330107686450487,0.051130227193756525
fine_category,auxiliary,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.005323096539597122,14,-0.01531470131200301,0.028237128461311954
fine_category,common_noun,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.008615387443866168,16,-0.01693253425424489,0.00030822813020241533
fine_category,coordinating_conjunction,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0016993213714562852,15,-0.022148569984158005,0.01684152418441853
fine_category,determiner,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.017104024914019213,16,-0.0009394544618037939,0.03860284866532956
fine_category,interjection,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.00277101993560791,2,-0.13086533546447754,0.12532329559326172
fine_category,negation,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.005226467555803538,10,-0.02741585118092644,0.041673857724708795
fine_category,number,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.02768824469134819,6,-0.05677612622578939,-0.00680570703552803
fine_category,other,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004163511910428496,16,-0.013208524784113251,0.007615873894758345
fine_category,particle,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0003634582835729816,9,-0.0347275098229122,0.04235074778365131
fine_category,pronoun,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.0033690454860317975,15,-0.008208765467233089,0.015376523248710867
fine_category,proper_noun,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.0012036297606702094,13,-0.027158393640144506,0.030723119818469712
fine_category,punctuation,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.0032096064331877676,16,-0.008163031354406628,0.014027380821583687
fine_category,question_word,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.025574524012027366,11,-0.013312213384602783,0.09215429233365945
fine_category,subordinating_conjunction,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.027817396234847063,8,-0.07201378159979868,0.008536089423917776
fine_category,verb,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.008953494244242903,16,-0.032472688744779765,0.012853124107306397
fine_category,adjective,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.029370947204337996,14,-0.061080668357979345,0.002201989776822778
fine_category,adposition,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.003069678666749071,16,-0.011754102912907245,0.004285526734347646
fine_category,adverb,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.011061390332223241,11,-0.02547224293962989,0.055809506548524054
fine_category,auxiliary,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0029921078693349755,14,-0.015571999090745867,0.009211135015927484
fine_category,common_noun,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0026946461531334657,16,-0.012916567668455453,0.008272240718874882
fine_category,coordinating_conjunction,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0027463248348188547,15,-0.026988889874132335,0.019786450042250964
fine_category,determiner,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.008051513415489353,16,-0.019591490141320892,0.0016516613849457443
fine_category,interjection,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.084311842918396,2,-0.011213541030883789,0.17983722686767578
fine_category,negation,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004378394447803658,10,-0.020082497139211456,0.014190372182420101
fine_category,number,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.011351088753134614,6,-0.018198597762319774,0.057183055484418016
fine_category,other,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0028968894626081633,16,-0.01568052265224272,0.0248139054180096
fine_category,particle,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.007577588797832707,9,-0.019006895646259635,0.04288826561592536
fine_category,pronoun,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.007399172154496339,15,-0.0013200962031272362,0.016306405972395115
fine_category,proper_noun,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.010286970207255766,13,-0.03004542948074924,0.007494574974973118
fine_category,punctuation,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.002111561483097974,16,-0.005778905316331596,0.010872778519349393
fine_category,question_word,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.01992704865882512,11,-0.04668493542505365,0.007055362291761045
fine_category,subordinating_conjunction,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.03845933366634805,8,-0.07385185086513957,-0.004871913130470327
fine_category,verb,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.00962809869728501,16,-0.010790259126038225,0.03352090520031333
fine_category,adjective,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.06387041819583718,14,-0.0005280251404446567,0.14146040090833428
fine_category,adposition,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.04610533216545491,16,-0.009488670550100449,0.11480662690122714
fine_category,adverb,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.01444928907281296,11,-0.09876879724568095,0.13754458330963232
fine_category,auxiliary,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.08511260218671239,14,-0.2844222503785855,0.06177227734163605
fine_category,common_noun,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.027684810411176965,16,-0.09409991541561642,0.04003445810723586
fine_category,coordinating_conjunction,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.010547920059050534,15,-0.05913711944181059,0.07643611312662767
fine_category,determiner,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.041820019790966834,16,-0.01729169691610553,0.1150397860184823
fine_category,interjection,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.07966351509094238,2,-0.0840601921081543,-0.07526683807373047
fine_category,negation,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.0022499170976516326,10,-0.10608953810544335,0.12990888300308132
fine_category,number,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.012975934954415102,6,-0.05278151683152019,0.09664118882679151
fine_category,other,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.09211858867136269,16,-0.02610080208823471,0.2219324426933185
fine_category,particle,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.053414228420782216,9,-0.1924700467401029,0.06137805978457128
fine_category,pronoun,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.05445832674130629,15,-0.009744192503545851,0.12664486599032526
fine_category,proper_noun,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.08030217222273675,13,-0.19872156794504858,0.41291455143213845
fine_category,punctuation,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.007890001957726088,16,-0.053610417393534185,0.061405482076077024
fine_category,question_word,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.22983878160205978,11,-0.012954479324010509,0.6095574655951085
fine_category,subordinating_conjunction,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.1823412885617775,8,-0.053290402573475136,0.43139732561151795
fine_category,verb,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.16482448015553752,16,0.07324172476842632,0.2846324650169049
fine_category,adjective,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.00830626428561817,14,-0.04074148189579993,0.02704464343483194
fine_category,adposition,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.003909710276751363,16,-0.023659652270251956,0.013921904768716208
fine_category,adverb,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.026904612119313134,11,-0.031360182222051655,0.08812171564915676
fine_category,auxiliary,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.03723518102933481,14,-0.08417172671369749,-0.000821935490904654
fine_category,common_noun,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0037092631681277903,16,-0.03368518800447594,0.030225282548344525
fine_category,coordinating_conjunction,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.002026385098361061,15,-0.023523997359969948,0.025449044173778405
fine_category,determiner,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.02489317699680344,16,0.010025114812996585,0.04146435015969289
fine_category,interjection,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.0053064823150634766,2,-0.10594034194946289,0.11655330657958984
fine_category,negation,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.014169119876623882,10,-0.05243222326042542,0.02296886463063174
fine_category,number,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.05142305765263396,6,-0.15027433773258153,0.02722990784481718
fine_category,other,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.002502729607432041,16,-0.020887591416960206,0.02442006389891536
fine_category,particle,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.026505143053529738,9,-0.07489475968456595,0.013800753343038088
fine_category,pronoun,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.007292774291457793,15,-0.016969650635787634,0.031006656604970033
fine_category,proper_noun,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.021196264382883665,13,-0.07540116330357985,0.03582138571540548
fine_category,punctuation,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.018332756628089034,16,0.0007844771790217831,0.03820476174766447
fine_category,question_word,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.010145081785705055,11,-0.008404599551012684,0.028233651691610278
fine_category,subordinating_conjunction,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.03489862118173429,8,-0.08309206637810954,0.01570963248362506
fine_category,verb,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.004366822255519272,16,-0.029679851259341708,0.0468842208410683
fine_category,adjective,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.00993705658910876,14,-0.02935541382366975,0.04855828469408319
fine_category,adposition,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.002048896315904043,16,-0.015214787974870584,0.010836615441018504
fine_category,adverb,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0012982850904584419,11,-0.02634574090564539,0.027266556506921728
fine_category,auxiliary,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.013751143401292262,14,-0.040684067946581526,0.008620908406882254
fine_category,common_noun,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.006725814840863178,16,-0.028759063588649224,0.01695950247682137
fine_category,coordinating_conjunction,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.011337992495625964,15,-0.017417855508248165,0.04343269577840954
fine_category,determiner,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.01676806208612821,16,-0.0027598278070851065,0.03862349679002941
fine_category,interjection,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.0010744333267211914,2,-0.04485058784484863,0.046999454498291016
fine_category,negation,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.005943215929528378,10,-0.018206230509297257,0.028641452086210384
fine_category,number,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.01635539695354661,6,-0.03976959321233962,0.00830372383463024
fine_category,other,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.0036630747100241286,16,-0.019523958661172718,0.024235724353866617
fine_category,particle,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.03494701992864672,9,-0.07653123113430207,0.007698840391248658
fine_category,pronoun,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.010169757530460908,15,-0.001589396584609619,0.023802664476231007
fine_category,proper_noun,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.06669990092600378,13,-0.0023621839399307954,0.14740920579797567
fine_category,punctuation,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.0012513639221507456,16,-0.01717870226611575,0.017806604366205788
fine_category,question_word,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.011680548783977318,11,-0.03271948053555785,0.009906860060039975
fine_category,subordinating_conjunction,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.0013744303372125923,8,-0.05765958959218551,0.07053456091831928
fine_category,verb,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.0014030791764949192,16,-0.02956212868955404,0.03125880016509287
fine_category,adjective,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0027190715271509743,14,-0.037782351936007506,0.03219504797760074
fine_category,adposition,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.006801513068834903,16,-0.025928654133452786,0.013937249406271864
fine_category,adverb,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.03829589545423391,11,-0.016806710772507356,0.1090630688428681
fine_category,auxiliary,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.003144180691851695,14,-0.024303079316329978,0.016349313959691556
fine_category,common_noun,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.004995790995318607,16,-0.028110001295168947,0.015015621460591735
fine_category,coordinating_conjunction,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0047882857819382075,15,-0.022405229097935773,0.011139869376523469
fine_category,determiner,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0009174769984394422,16,-0.015125649168379596,0.013596203510886891
