label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
pos,AUX,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.020833333333333332,14,0.0,0.05059523809523809
pos,CCONJ,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
pos,DET,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,INTJ,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.002136752136752136,16,-0.014423076923076924,0.020833333333333332
pos,NUM,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.008333333333333333,15,0.0,0.025
pos,PROPN,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.025510204081632654,14,-0.10714285714285714,0.030612244897959183
pos,PUNCT,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.001488095238095238,16,-0.026785714285714284,0.03125
pos,SCONJ,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,VERB,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.02291666666666667,16,0.0,0.058333333333333334
pos,X,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,ADP,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,ADV,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.045454545454545456,11,-0.1590909090909091,0.045454545454545456
pos,AUX,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,14,-0.026785714285714284,0.0
pos,CCONJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.016666666666666666,15,-0.05,0.0
pos,DET,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0125,16,-0.037500000000000006,0.0
pos,INTJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0021734022556390976,16,-0.023496240601503758,0.03140076754385957
pos,NUM,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.01111111111111111,15,-0.03333333333333333,0.0
pos,PROPN,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.014285714285714287,14,0.0,0.042857142857142864
pos,PUNCT,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.03757440476190476,16,0.008928571428571428,0.07218191964285708
pos,SCONJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
pos,VERB,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0125,16,0.0,0.037500000000000006
pos,X,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004676870748299319,14,-0.07142857142857142,0.05612244897959183
pos,ADP,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.01688762626262626,16,-0.04734848484848485,0.09154040404040402
pos,ADV,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.07575757575757575,11,0.0,0.18181818181818182
pos,AUX,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.013605442176870748,14,-0.07959183673469386,0.042857142857142864
pos,CCONJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.011111111111111117,15,-0.12222222222222222,0.17777777777777778
pos,DET,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.06458333333333333,16,-0.020833333333333332,0.20208333333333334
pos,INTJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.5,2,-1.0,0.0
pos,NOUN,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.010043437921727396,16,-0.022193404183535763,0.04466514844804315
pos,NUM,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.1111111111111111,6,0.0,0.27777777777777773
pos,PART,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.045454545454545456,11,-0.13636363636363635,0.0
pos,PRON,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0525599128540305,15,-0.004109477124183007,0.11946214596949882
pos,PROPN,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.049999999999999996,14,0.0,0.12857142857142856
pos,PUNCT,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.013516865079365078,16,-0.02058531746031746,0.05171130952380952
pos,SCONJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.09090909090909091,11,0.0,0.2727272727272727
pos,SPACE,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.021875,16,-0.03125,0.078125
pos,VERB,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0277732683982684,16,-0.035807291666666664,0.10228524080086572
pos,X,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.006122448979591835,14,-0.032653061224489806,0.04081632653061224
pos,ADP,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0234375,16,-0.015625,0.07552083333333333
pos,ADV,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004545454545454544,11,-0.06818181818181818,0.05454545454545456
pos,AUX,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.024489795918367346,14,-0.05918367346938775,0.0
pos,CCONJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.03333333333333333,15,0.0,0.1
pos,DET,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0125,16,-0.037500000000000006,0.0
pos,INTJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.001984126984126984,16,-0.03459821428571429,0.028645833333333332
pos,NUM,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
pos,PART,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.008333333333333333,15,-0.025,0.0
pos,PROPN,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.07142857142857142,14,0.0,0.21428571428571427
pos,PUNCT,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.010416666666666666,16,0.0,0.03125
pos,SCONJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
pos,VERB,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.010369318181818183,16,-0.04318181818181818,0.017755681818181816
pos,X,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,-0.030612244897959183,0.030612244897959183
pos,ADP,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,ADV,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,AUX,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.011904761904761904,14,0.0,0.03571428571428571
pos,CCONJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.02222222222222222,15,0.0,0.06666666666666667
pos,DET,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,INTJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,NUM,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.008333333333333333,15,0.0,0.025
pos,PROPN,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,PUNCT,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,16,-0.026785714285714284,0.0
pos,SCONJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
pos,VERB,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004734848484848484,16,-0.03125,0.017045454545454544
pos,X,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,ADP,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,ADV,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.022727272727272728,11,-0.06818181818181818,0.13636363636363635
pos,AUX,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,14,-0.026785714285714284,0.0
pos,CCONJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.016666666666666666,15,-0.05,0.1
pos,DET,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,-0.037500000000000006,0.037500000000000006
pos,INTJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.005950126262626263,16,-0.0453716856060606,0.030942234848484806
pos,NUM,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.016666666666666666,15,0.0,0.041666666666666664
pos,PROPN,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.023809523809523808,14,-0.07142857142857142,0.0
pos,PUNCT,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.015873015873015872,16,-0.015376984126984128,0.047371031746031744
pos,SCONJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
pos,VERB,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,X,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
is_first_subtoken,False,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.013839305611791947,16,-0.012346787518323485,0.05327758464686814
is_first_subtoken,True,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.01698350224006502,16,0.007453852915059887,0.027114382413540243
is_first_subtoken,False,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.005460114773944723,16,-0.01666069022742478,0.003475394284775366
is_first_subtoken,True,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.002476548632128769,16,-0.008744611668781141,0.0031182740898027038
is_first_subtoken,False,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-4.395809353472161e-05,16,-0.004153588367487454,0.004048901910680016
is_first_subtoken,True,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.0019933630119462454,16,-0.0010559744037791495,0.005289213918602198
is_first_subtoken,False,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.003312594166348042,16,-0.007022655003890719,-0.0004770557813264382
is_first_subtoken,True,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.00014677344545587748,16,-0.002275286527144905,0.002818745259374167
is_first_subtoken,False,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.02197369375893278,16,-0.025557635402090283,0.07874316878675475
is_first_subtoken,True,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.05591956541504578,16,0.018659142434629555,0.10390869859624749
is_first_subtoken,False,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.008066375113206622,16,-0.019809649750900698,0.00240708273170074
is_first_subtoken,True,512,16,delta_ce,sink_plus_recent_minus_recent_only,3.714500633973444e-05,16,-0.006596795660628172,0.006336800723110429
is_first_subtoken,False,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0075652536145608415,16,-0.018398413220382687,0.001829648941364538
is_first_subtoken,True,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-1.0232160951210631e-05,16,-0.003138341223061027,0.0032628622184458383
is_first_subtoken,False,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.003633305177037669,16,-0.011559829393085237,0.0014755877295318772
is_first_subtoken,True,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.00028362085630824176,16,-0.002634294798108958,0.0019225162366260822
is_first_subtoken,False,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.005326520717098532,16,-0.006172027808215793,0.017258539409659483
is_first_subtoken,True,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004567245750899403,16,-0.00031815892155211573,0.008846083302429216
is_first_subtoken,False,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.005375672668548116,16,-0.01640415606721047,0.0017935227584397091
is_first_subtoken,True,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,4.987134207330116e-05,16,-0.0026672177716463245,0.0019017288212331393
is_first_subtoken,False,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005629320471824344,16,-0.002111633957614984,0.000564660412685346
is_first_subtoken,True,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00020573884893751736,16,-0.00047888939072470045,0.0009901428646157384
is_first_subtoken,False,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0004040646607458608,16,-0.001486880785976846,0.000499168576020098
is_first_subtoken,True,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0004218827825804174,16,0.00015229472200030414,0.0007433204329560345
is_first_subtoken,False,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.007774416127489251,16,-0.01797197860499694,0.032271207578773865
is_first_subtoken,True,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.048611330477607524,16,0.021783990947530477,0.0829405638256764
is_first_subtoken,False,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.004171155630861295,16,-0.015276499052687438,0.003487111704016924
is_first_subtoken,True,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00024117351670512678,16,-0.0025896842568498436,0.001901038796917577
is_first_subtoken,False,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0003265854857911183,16,-0.002005602468438721,0.001119476349369983
is_first_subtoken,True,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0006595912533527359,16,-0.0022186452412548334,0.000315085200729573
is_first_subtoken,False,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005877191200373732,16,-0.0014646376791360486,0.0002513511430335446
is_first_subtoken,True,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,9.752575999020044e-08,16,-0.0002511847533188696,0.0003368084090472094
is_first_subtoken,False,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.004807692307692308,16,-0.014423076923076924,0.0
is_first_subtoken,True,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0007765926878699398,16,-0.011938911975379884,0.013775693400818162
is_first_subtoken,False,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.00625,16,0.0,0.018750000000000003
is_first_subtoken,True,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.010551277638632707,16,0.0034971589297765823,0.018073188398749506
is_first_subtoken,False,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.009615384615384616,16,0.0,0.028846153846153848
is_first_subtoken,True,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.00040598842216150836,16,-0.007894820296607768,0.00808396424941643
is_first_subtoken,False,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
is_first_subtoken,True,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0011169993458937642,16,-0.011038353181070234,0.00903417977408511
is_first_subtoken,False,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.017185939060939064,16,-0.058969155844155845,0.01752232142857138
is_first_subtoken,True,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.01975835843750632,16,-0.002117864447769499,0.04148233344069075
is_first_subtoken,False,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.00625,16,0.0,0.018750000000000003
is_first_subtoken,True,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.003570085351408841,16,-0.010916220908625596,0.004446284654361171
is_first_subtoken,False,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004807692307692308,16,-0.014423076923076924,0.0
is_first_subtoken,True,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0024865464366314967,16,-0.0038108882931802827,0.008074718291404605
is_first_subtoken,False,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
is_first_subtoken,True,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.00018216918624566628,16,-0.007029393993142076,0.007205057845013555
