label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,pronoun,128,0,delta_ce,category_minus_document_mean,-0.1019621362409039,15,-0.20329641235442056,-0.00319492363827746
fine_category,proper_noun,128,0,delta_ce,category_minus_document_mean,1.8991740533681087,13,0.4588366169353511,3.7786782454992505
fine_category,punctuation,128,0,delta_ce,category_minus_document_mean,-0.07278873800149116,16,-0.20937871392959684,0.07056121857054602
fine_category,question_word,128,0,delta_ce,category_minus_document_mean,-0.2939828645376222,11,-0.5597721063083654,-0.03987716741289219
fine_category,subordinating_conjunction,128,0,delta_ce,category_minus_document_mean,0.0642240431927128,8,-0.23465517731702415,0.3906610273621309
fine_category,verb,128,0,delta_ce,category_minus_document_mean,0.04880767989481889,16,-0.09380071986261607,0.19482899755788655
fine_category,adjective,128,4,delta_ce,category_minus_document_mean,0.010936544120200054,14,-0.22483479803163495,0.30436189106149836
fine_category,adposition,128,4,delta_ce,category_minus_document_mean,-0.257078234884513,16,-0.385178153207177,-0.1374432745591216
fine_category,adverb,128,4,delta_ce,category_minus_document_mean,0.29776800281679816,11,-0.1755444472247636,0.9196958723380758
fine_category,auxiliary,128,4,delta_ce,category_minus_document_mean,-0.1605897314496052,14,-0.28977953269539575,-0.03305431332653808
fine_category,common_noun,128,4,delta_ce,category_minus_document_mean,0.2100246728180744,16,0.044925057859909856,0.36257312754944737
fine_category,coordinating_conjunction,128,4,delta_ce,category_minus_document_mean,-0.40510069222290024,15,-0.6358388521157771,-0.19949275594970062
fine_category,determiner,128,4,delta_ce,category_minus_document_mean,-0.12115337572967932,16,-0.3254458139983033,0.08183179670801344
fine_category,interjection,128,4,delta_ce,category_minus_document_mean,0.33674786214510277,2,-0.14177130339294308,0.8152670276831486
fine_category,negation,128,4,delta_ce,category_minus_document_mean,-0.5513479649610332,10,-0.9398404061596336,-0.24088542500418625
fine_category,number,128,4,delta_ce,category_minus_document_mean,0.2518779333494248,6,-0.1392134311774418,0.8393941955526167
fine_category,other,128,4,delta_ce,category_minus_document_mean,-0.21023967510900998,16,-0.430377029572722,-0.02108086628712914
fine_category,particle,128,4,delta_ce,category_minus_document_mean,-0.41398770681888347,9,-0.642897832791716,-0.17435245866767543
fine_category,pronoun,128,4,delta_ce,category_minus_document_mean,-0.10954090849242651,15,-0.22072840389211176,0.005108616884945042
fine_category,proper_noun,128,4,delta_ce,category_minus_document_mean,1.9230068896115218,13,0.4748873816563732,3.728196632232267
fine_category,punctuation,128,4,delta_ce,category_minus_document_mean,-0.10240199763445168,16,-0.22461410566093176,0.038710597309381554
fine_category,question_word,128,4,delta_ce,category_minus_document_mean,-0.27168266393631296,11,-0.5652493117457842,0.053824679505133824
fine_category,subordinating_conjunction,128,4,delta_ce,category_minus_document_mean,0.04887913944095246,8,-0.2540542289839318,0.3885977583616587
fine_category,verb,128,4,delta_ce,category_minus_document_mean,0.13274868238018206,16,-0.04836862511138491,0.31006550079230427
fine_category,adjective,128,16,delta_ce,category_minus_document_mean,0.026323437467934512,14,-0.19852824788945223,0.33162485713820206
fine_category,adposition,128,16,delta_ce,category_minus_document_mean,-0.2474449727657072,16,-0.3728020856978326,-0.12180511110717498
fine_category,adverb,128,16,delta_ce,category_minus_document_mean,0.23335491047575846,11,-0.24918358733461043,0.7775728579645915
fine_category,auxiliary,128,16,delta_ce,category_minus_document_mean,-0.2751829506823085,14,-0.4053582355924708,-0.15487220726002246
fine_category,common_noun,128,16,delta_ce,category_minus_document_mean,0.19544588421102005,16,0.03260798378641242,0.3565781030480659
fine_category,coordinating_conjunction,128,16,delta_ce,category_minus_document_mean,-0.4210928853140833,15,-0.6895126591149732,-0.17103278433020688
fine_category,determiner,128,16,delta_ce,category_minus_document_mean,-0.13271907743457628,16,-0.3319826922097222,0.10376997269959294
fine_category,interjection,128,16,delta_ce,category_minus_document_mean,0.24302358931237222,2,-0.3502726936807221,0.8363198723054666
fine_category,negation,128,16,delta_ce,category_minus_document_mean,-0.5806935637210089,10,-0.9080002223373053,-0.28098557744869535
fine_category,number,128,16,delta_ce,category_minus_document_mean,0.19406922467518198,6,-0.2810566304889946,0.854277030224249
fine_category,other,128,16,delta_ce,category_minus_document_mean,-0.1970247799374692,16,-0.436951858368018,0.036171629383068886
fine_category,particle,128,16,delta_ce,category_minus_document_mean,-0.49229210200444445,9,-0.7770652938224489,-0.2186914816555338
fine_category,pronoun,128,16,delta_ce,category_minus_document_mean,-0.09590625020046373,15,-0.2226700529692335,0.05171883926543343
fine_category,proper_noun,128,16,delta_ce,category_minus_document_mean,1.923899875351914,13,0.42675785849983094,3.6779769430097216
fine_category,punctuation,128,16,delta_ce,category_minus_document_mean,-0.11417672819854918,16,-0.26194159851925375,0.03753239162840502
fine_category,question_word,128,16,delta_ce,category_minus_document_mean,-0.12555025611342138,11,-0.5155594416166184,0.4443203196134143
fine_category,subordinating_conjunction,128,16,delta_ce,category_minus_document_mean,0.19715100767963217,8,-0.217072626382303,0.6837250216050803
fine_category,verb,128,16,delta_ce,category_minus_document_mean,0.16435416789557225,16,-0.02119194494146802,0.3688668490525488
fine_category,adjective,512,0,delta_ce,category_minus_document_mean,0.08488849495709684,14,-0.12974702158828308,0.35673632301564134
fine_category,adposition,512,0,delta_ce,category_minus_document_mean,-0.05744904903412736,16,-0.1926363306361396,0.0514399056463482
fine_category,adverb,512,0,delta_ce,category_minus_document_mean,-0.20831225037396325,11,-0.4409384345618638,-0.0005499294270048866
fine_category,auxiliary,512,0,delta_ce,category_minus_document_mean,-0.07824326653120665,14,-0.1936395529806175,0.04212890482752341
fine_category,common_noun,512,0,delta_ce,category_minus_document_mean,0.22824274677762296,16,0.10590816715401014,0.3635417834732106
fine_category,coordinating_conjunction,512,0,delta_ce,category_minus_document_mean,-0.1821091377023734,15,-0.31450246015116456,-0.06597997592347274
fine_category,determiner,512,0,delta_ce,category_minus_document_mean,-0.09001799146804637,16,-0.20893574790666392,0.02342728174560603
fine_category,interjection,512,0,delta_ce,category_minus_document_mean,0.35836301427593753,2,-0.2571630842971899,0.973889112849065
fine_category,negation,512,0,delta_ce,category_minus_document_mean,-0.2206973077312675,10,-0.3165066034785349,-0.13004118597284567
fine_category,number,512,0,delta_ce,category_minus_document_mean,0.4494039209663911,6,0.039967652083513806,1.0310664173709874
fine_category,other,512,0,delta_ce,category_minus_document_mean,-0.1514863676042168,16,-0.21745235640778138,-0.07576899426005082
fine_category,particle,512,0,delta_ce,category_minus_document_mean,-0.2445814008566703,9,-0.4085644216007223,-0.0952430674294967
fine_category,pronoun,512,0,delta_ce,category_minus_document_mean,-0.08196430781277457,15,-0.14252947207380576,-0.03498090751908053
fine_category,proper_noun,512,0,delta_ce,category_minus_document_mean,0.7420418466891859,13,-0.09082474576485955,1.9324779045144105
fine_category,punctuation,512,0,delta_ce,category_minus_document_mean,-0.11622995828434445,16,-0.19984427968147353,-0.03624941342113645
fine_category,question_word,512,0,delta_ce,category_minus_document_mean,-0.05263080471545061,11,-0.26750562490383556,0.19971294555810595
fine_category,subordinating_conjunction,512,0,delta_ce,category_minus_document_mean,-0.11868243818691729,8,-0.18464661982680017,-0.057106535673574044
fine_category,verb,512,0,delta_ce,category_minus_document_mean,-4.056105199368165e-05,16,-0.11555394654478285,0.104225548488223
fine_category,adjective,512,4,delta_ce,category_minus_document_mean,0.07221745560734273,14,-0.13274670532762134,0.3706432367708756
fine_category,adposition,512,4,delta_ce,category_minus_document_mean,-0.06465387401609236,16,-0.1838495429773967,0.039876643750327304
fine_category,adverb,512,4,delta_ce,category_minus_document_mean,-0.23676869153052857,11,-0.44451134975138085,-0.045413373677771054
fine_category,auxiliary,512,4,delta_ce,category_minus_document_mean,-0.1041047402750397,14,-0.23097529158313515,0.024054167409161394
fine_category,common_noun,512,4,delta_ce,category_minus_document_mean,0.22560273256582059,16,0.10533350651187676,0.3512585363810169
fine_category,coordinating_conjunction,512,4,delta_ce,category_minus_document_mean,-0.1896954002812805,15,-0.33342836296744205,-0.06994381504154534
fine_category,determiner,512,4,delta_ce,category_minus_document_mean,-0.06894643488474053,16,-0.1898554735291772,0.03510219011908187
fine_category,interjection,512,4,delta_ce,category_minus_document_mean,0.2907563664906547,2,-0.3133003566510979,0.8948130896324074
fine_category,negation,512,4,delta_ce,category_minus_document_mean,-0.22246504554280905,10,-0.30979583159268087,-0.13421316163976138
fine_category,number,512,4,delta_ce,category_minus_document_mean,0.4605336096099688,6,0.046944290313457905,1.0495425905909894
fine_category,other,512,4,delta_ce,category_minus_document_mean,-0.15738786709644553,16,-0.223780919409317,-0.08655748499696518
fine_category,particle,512,4,delta_ce,category_minus_document_mean,-0.23680428138263368,9,-0.4090017836061346,-0.08819650274143397
fine_category,pronoun,512,4,delta_ce,category_minus_document_mean,-0.0746830364784967,15,-0.138019210714156,-0.023441625784480113
fine_category,proper_noun,512,4,delta_ce,category_minus_document_mean,0.7162979973431729,13,-0.09741401349839147,1.8302336061097082
fine_category,punctuation,512,4,delta_ce,category_minus_document_mean,-0.10631609839171352,16,-0.18562511796347173,-0.027046342095965948
fine_category,question_word,512,4,delta_ce,category_minus_document_mean,-0.04430719503143966,11,-0.23700058390237053,0.1902859797077327
fine_category,subordinating_conjunction,512,4,delta_ce,category_minus_document_mean,-0.10739870733525751,8,-0.18147989027733902,-0.03414782183889035
fine_category,verb,512,4,delta_ce,category_minus_document_mean,0.010532324215708013,16,-0.10062442185884998,0.11875411351065768
fine_category,adjective,512,16,delta_ce,category_minus_document_mean,0.07185925666387345,14,-0.14675980262071056,0.3722205924004431
fine_category,adposition,512,16,delta_ce,category_minus_document_mean,-0.06563198397337752,16,-0.1938317434526849,0.04694126068239521
fine_category,adverb,512,16,delta_ce,category_minus_document_mean,-0.1849577013027752,11,-0.35485490659743957,-0.008459598714754397
fine_category,auxiliary,512,16,delta_ce,category_minus_document_mean,-0.11770303823508442,14,-0.22362581330407072,-0.012559454428785763
fine_category,common_noun,512,16,delta_ce,category_minus_document_mean,0.22026025894699638,16,0.08585218479170444,0.35354621812096887
fine_category,coordinating_conjunction,512,16,delta_ce,category_minus_document_mean,-0.18473604318766898,15,-0.3204506915379679,-0.06857298074191985
fine_category,determiner,512,16,delta_ce,category_minus_document_mean,-0.06939803913374173,16,-0.18527625619552862,0.04004425175901964
fine_category,interjection,512,16,delta_ce,category_minus_document_mean,0.357944581872232,2,-0.13960911853166635,0.8554982822761303
fine_category,negation,512,16,delta_ce,category_minus_document_mean,-0.23158205476399374,10,-0.33252672576642867,-0.13769582004664585
fine_category,number,512,16,delta_ce,category_minus_document_mean,0.38750567640888495,6,0.042698900759424264,0.9199689035766884
fine_category,other,512,16,delta_ce,category_minus_document_mean,-0.15325686265928354,16,-0.2138883039302425,-0.08898018498610413
fine_category,particle,512,16,delta_ce,category_minus_document_mean,-0.26702955495296266,9,-0.43988897712361164,-0.10291355246362907
fine_category,pronoun,512,16,delta_ce,category_minus_document_mean,-0.07869934661379152,15,-0.1441790500671798,-0.022899658810669504
fine_category,proper_noun,512,16,delta_ce,category_minus_document_mean,0.7147317947160352,13,-0.17036373239893765,1.8845997822609473
fine_category,punctuation,512,16,delta_ce,category_minus_document_mean,-0.10217042631875423,16,-0.1878329579311359,-0.017724328430952712
fine_category,question_word,512,16,delta_ce,category_minus_document_mean,-0.0488082488765454,11,-0.2529138646021166,0.1995902831932126
fine_category,subordinating_conjunction,512,16,delta_ce,category_minus_document_mean,-0.15204950646071178,8,-0.21463943314002354,-0.08834046882108577
fine_category,verb,512,16,delta_ce,category_minus_document_mean,5.3036541026781764e-05,16,-0.11230133414973749,0.10689398727019575
fine_category,adjective,1024,0,delta_ce,category_minus_document_mean,0.07252672994173877,14,-0.13067287531195093,0.3721938377225248
fine_category,adposition,1024,0,delta_ce,category_minus_document_mean,-0.07874222544190575,16,-0.1717902831506168,-0.002661346968069343
fine_category,adverb,1024,0,delta_ce,category_minus_document_mean,-0.11106947277060698,11,-0.27427028886714555,0.05415805288875501
fine_category,auxiliary,1024,0,delta_ce,category_minus_document_mean,-0.07485313299108862,14,-0.20511615398673197,0.0372279589902354
