label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,pronoun,128,0,delta_ce,category_minus_document_mean,-0.1019621362409039,15,-0.20329641235442056,-0.00319492363827746
fine_category,proper_noun,128,0,delta_ce,category_minus_document_mean,1.8991740533681087,13,0.4588366169353511,3.7786782454992505
fine_category,punctuation,128,0,delta_ce,category_minus_document_mean,-0.07278873800149116,16,-0.20937871392959684,0.07056121857054602
fine_category,question_word,128,0,delta_ce,category_minus_document_mean,-0.2939828645376222,11,-0.5597721063083654,-0.03987716741289219
fine_category,subordinating_conjunction,128,0,delta_ce,category_minus_document_mean,0.0642240431927128,8,-0.23465517731702415,0.3906610273621309
fine_category,verb,128,0,delta_ce,category_minus_document_mean,0.04880767989481889,16,-0.09380071986261607,0.19482899755788655
fine_category,adjective,128,4,delta_ce,category_minus_document_mean,-0.003882606535688546,14,-0.22020226388194428,0.2634807738928271
fine_category,adposition,128,4,delta_ce,category_minus_document_mean,-0.23953884681146032,16,-0.3672233654647764,-0.11822844343258221
fine_category,adverb,128,4,delta_ce,category_minus_document_mean,0.3291336905158739,11,-0.1413631636960302,0.9616368544508082
fine_category,auxiliary,128,4,delta_ce,category_minus_document_mean,-0.09613993947676547,14,-0.2583822893503032,0.10080714011661722
fine_category,common_noun,128,4,delta_ce,category_minus_document_mean,0.22813485833925062,16,0.06675857754833489,0.3864414836716304
fine_category,coordinating_conjunction,128,4,delta_ce,category_minus_document_mean,-0.3897828544628169,15,-0.6167191359503401,-0.18454661479390738
fine_category,determiner,128,4,delta_ce,category_minus_document_mean,-0.13433462537386004,16,-0.3400436742452907,0.0774686767989396
fine_category,interjection,128,4,delta_ce,category_minus_document_mean,0.3925997014773088,2,-0.01684659129443844,0.8020459942490561
fine_category,negation,128,4,delta_ce,category_minus_document_mean,-0.5507662788833159,10,-0.9738262848350641,-0.2329038737060706
fine_category,number,128,4,delta_ce,category_minus_document_mean,0.25192258359825626,6,-0.14608258580293773,0.823854326140526
fine_category,other,128,4,delta_ce,category_minus_document_mean,-0.2475621825812725,16,-0.46105153825116985,-0.06110887016314368
fine_category,particle,128,4,delta_ce,category_minus_document_mean,-0.3872382047098502,9,-0.5923870742413556,-0.18761258390889707
fine_category,pronoun,128,4,delta_ce,category_minus_document_mean,-0.12324252693208514,15,-0.23680688673455186,-0.00825094349710258
fine_category,proper_noun,128,4,delta_ce,category_minus_document_mean,1.8452729233645966,13,0.4488399478910775,3.5912493946901876
fine_category,punctuation,128,4,delta_ce,category_minus_document_mean,-0.08708825006249979,16,-0.22179754590980835,0.06543273412774175
fine_category,question_word,128,4,delta_ce,category_minus_document_mean,-0.20904725496362603,11,-0.5362189169394921,0.18757610011494605
fine_category,subordinating_conjunction,128,4,delta_ce,category_minus_document_mean,0.09270798183520886,8,-0.1984394251870197,0.42148116362417015
fine_category,verb,128,4,delta_ce,category_minus_document_mean,0.10054973625670946,16,-0.08389294444682899,0.2816719155032466
fine_category,adjective,128,16,delta_ce,category_minus_document_mean,-0.017515799734203388,14,-0.22393463884041478,0.24660966645330426
fine_category,adposition,128,16,delta_ce,category_minus_document_mean,-0.2386601249743205,16,-0.36563569120550754,-0.11352856107381229
fine_category,adverb,128,16,delta_ce,category_minus_document_mean,0.23353587153484315,11,-0.23770557370050244,0.7899010178523701
fine_category,auxiliary,128,16,delta_ce,category_minus_document_mean,-0.18445331249655342,14,-0.2968398933438504,-0.0665610564987608
fine_category,common_noun,128,16,delta_ce,category_minus_document_mean,0.21330361193716202,16,0.042682325805003585,0.39059526876107986
fine_category,coordinating_conjunction,128,16,delta_ce,category_minus_document_mean,-0.4217100005658883,15,-0.6694337098885518,-0.19367215107567415
fine_category,determiner,128,16,delta_ce,category_minus_document_mean,-0.1537735394186142,16,-0.3412719677348136,0.06713073594081725
fine_category,interjection,128,16,delta_ce,category_minus_document_mean,0.1422385892765874,2,-0.2691259509518886,0.5536031295050634
fine_category,negation,128,16,delta_ce,category_minus_document_mean,-0.5779147111530178,10,-0.9411548079803052,-0.26096347420425337
fine_category,number,128,16,delta_ce,category_minus_document_mean,0.2219465514808451,6,-0.27178296884710423,0.9112891757735294
fine_category,other,128,16,delta_ce,category_minus_document_mean,-0.2163550693693544,16,-0.4557832427120248,0.03684457059223048
fine_category,particle,128,16,delta_ce,category_minus_document_mean,-0.464757373360576,9,-0.706916766207582,-0.2305844409815276
fine_category,pronoun,128,16,delta_ce,category_minus_document_mean,-0.1029289931580264,15,-0.229231441900418,0.04623917810681728
fine_category,proper_noun,128,16,delta_ce,category_minus_document_mean,1.8485529545368373,13,0.4309508087105506,3.5179518369849014
fine_category,punctuation,128,16,delta_ce,category_minus_document_mean,-0.10262390549060663,16,-0.25302608310411884,0.05388319968868762
fine_category,question_word,128,16,delta_ce,category_minus_document_mean,-0.0810909331153452,11,-0.5010644351233204,0.5281309322017567
fine_category,subordinating_conjunction,128,16,delta_ce,category_minus_document_mean,0.21609293444082608,8,-0.16747714164431865,0.6502194183987112
fine_category,verb,128,16,delta_ce,category_minus_document_mean,0.14968478414119435,16,-0.046158739609694556,0.3704070095904505
fine_category,adjective,512,0,delta_ce,category_minus_document_mean,0.08488849495709684,14,-0.12974702158828308,0.35673632301564134
fine_category,adposition,512,0,delta_ce,category_minus_document_mean,-0.05744904903412736,16,-0.1926363306361396,0.0514399056463482
fine_category,adverb,512,0,delta_ce,category_minus_document_mean,-0.20831225037396325,11,-0.4409384345618638,-0.0005499294270048866
fine_category,auxiliary,512,0,delta_ce,category_minus_document_mean,-0.07824326653120665,14,-0.1936395529806175,0.04212890482752341
fine_category,common_noun,512,0,delta_ce,category_minus_document_mean,0.22824274677762296,16,0.10590816715401014,0.3635417834732106
fine_category,coordinating_conjunction,512,0,delta_ce,category_minus_document_mean,-0.1821091377023734,15,-0.31450246015116456,-0.06597997592347274
fine_category,determiner,512,0,delta_ce,category_minus_document_mean,-0.09001799146804637,16,-0.20893574790666392,0.02342728174560603
fine_category,interjection,512,0,delta_ce,category_minus_document_mean,0.35836301427593753,2,-0.2571630842971899,0.973889112849065
fine_category,negation,512,0,delta_ce,category_minus_document_mean,-0.2206973077312675,10,-0.3165066034785349,-0.13004118597284567
fine_category,number,512,0,delta_ce,category_minus_document_mean,0.4494039209663911,6,0.039967652083513806,1.0310664173709874
fine_category,other,512,0,delta_ce,category_minus_document_mean,-0.1514863676042168,16,-0.21745235640778138,-0.07576899426005082
fine_category,particle,512,0,delta_ce,category_minus_document_mean,-0.2445814008566703,9,-0.4085644216007223,-0.0952430674294967
fine_category,pronoun,512,0,delta_ce,category_minus_document_mean,-0.08196430781277457,15,-0.14252947207380576,-0.03498090751908053
fine_category,proper_noun,512,0,delta_ce,category_minus_document_mean,0.7420418466891859,13,-0.09082474576485955,1.9324779045144105
fine_category,punctuation,512,0,delta_ce,category_minus_document_mean,-0.11622995828434445,16,-0.19984427968147353,-0.03624941342113645
fine_category,question_word,512,0,delta_ce,category_minus_document_mean,-0.05263080471545061,11,-0.26750562490383556,0.19971294555810595
fine_category,subordinating_conjunction,512,0,delta_ce,category_minus_document_mean,-0.11868243818691729,8,-0.18464661982680017,-0.057106535673574044
fine_category,verb,512,0,delta_ce,category_minus_document_mean,-4.056105199368165e-05,16,-0.11555394654478285,0.104225548488223
fine_category,adjective,512,4,delta_ce,category_minus_document_mean,0.0857850985617354,14,-0.1163157812646791,0.3789240805161643
fine_category,adposition,512,4,delta_ce,category_minus_document_mean,-0.056659940085530575,16,-0.1773177467215309,0.05226584875769143
fine_category,adverb,512,4,delta_ce,category_minus_document_mean,-0.21704774495626458,11,-0.43390164631974637,-0.02607135010790634
fine_category,auxiliary,512,4,delta_ce,category_minus_document_mean,-0.08444621486850849,14,-0.2035537714627791,0.03448146863569606
fine_category,common_noun,512,4,delta_ce,category_minus_document_mean,0.22990081081066377,16,0.10991580080090782,0.35958086100173214
fine_category,coordinating_conjunction,512,4,delta_ce,category_minus_document_mean,-0.18895793389126425,15,-0.32255581483678264,-0.08015725084140482
fine_category,determiner,512,4,delta_ce,category_minus_document_mean,-0.08701832061461892,16,-0.21040790244444768,0.01960734365182068
fine_category,interjection,512,4,delta_ce,category_minus_document_mean,0.36291619506573625,2,-0.15869746637145,0.8845298565029225
fine_category,negation,512,4,delta_ce,category_minus_document_mean,-0.23503650285071204,10,-0.32950936324308383,-0.1431337590553042
fine_category,number,512,4,delta_ce,category_minus_document_mean,0.45636843945576927,6,0.07137858562287139,1.0369231433586619
fine_category,other,512,4,delta_ce,category_minus_document_mean,-0.15019973852833415,16,-0.21771591628782988,-0.07734711239752601
fine_category,particle,512,4,delta_ce,category_minus_document_mean,-0.24280674334798313,9,-0.3999310160706371,-0.11290640758213097
fine_category,pronoun,512,4,delta_ce,category_minus_document_mean,-0.08222118903065567,15,-0.13626933893261126,-0.03380097936305662
fine_category,proper_noun,512,4,delta_ce,category_minus_document_mean,0.7229261576071936,13,-0.081339612025624,1.8239147479384294
fine_category,punctuation,512,4,delta_ce,category_minus_document_mean,-0.11269544684057314,16,-0.19080249122920998,-0.03454145253171398
fine_category,question_word,512,4,delta_ce,category_minus_document_mean,-0.04965593960036889,11,-0.25394070264721563,0.2072412349171008
fine_category,subordinating_conjunction,512,4,delta_ce,category_minus_document_mean,-0.11079049089519591,8,-0.16796658009594875,-0.05361900847313983
fine_category,verb,512,4,delta_ce,category_minus_document_mean,0.005815954639402092,16,-0.09779398350702763,0.10961905079554818
fine_category,adjective,512,16,delta_ce,category_minus_document_mean,0.06746160888680507,14,-0.13906878405969597,0.3276115221209141
fine_category,adposition,512,16,delta_ce,category_minus_document_mean,-0.0664854309150247,16,-0.1944886592087774,0.04229859885325336
fine_category,adverb,512,16,delta_ce,category_minus_document_mean,-0.21319128902559187,11,-0.4339073727848254,0.008250303288503263
fine_category,auxiliary,512,16,delta_ce,category_minus_document_mean,-0.08918315487756688,14,-0.19841446768038437,0.021101855168055666
fine_category,common_noun,512,16,delta_ce,category_minus_document_mean,0.22436259789832633,16,0.09845007558624116,0.35296700788544655
fine_category,coordinating_conjunction,512,16,delta_ce,category_minus_document_mean,-0.20242572573521694,15,-0.3252036389549164,-0.09375945270900196
fine_category,determiner,512,16,delta_ce,category_minus_document_mean,-0.06599451281604632,16,-0.17920078763187433,0.036884998896692715
fine_category,interjection,512,16,delta_ce,category_minus_document_mean,0.3515120043882689,2,-0.1499006783610639,0.8529246871376017
fine_category,negation,512,16,delta_ce,category_minus_document_mean,-0.250606503857032,10,-0.3560640763562744,-0.1503754629377957
fine_category,number,512,16,delta_ce,category_minus_document_mean,0.43605983882742194,6,0.06908524392590386,0.9909730118064936
fine_category,other,512,16,delta_ce,category_minus_document_mean,-0.1567425628400947,16,-0.22319729093612403,-0.08145474478133959
fine_category,particle,512,16,delta_ce,category_minus_document_mean,-0.23997245368483533,9,-0.40779167342992706,-0.09162051341454318
fine_category,pronoun,512,16,delta_ce,category_minus_document_mean,-0.07123305623027752,15,-0.1278674381822603,-0.025369603871602055
fine_category,proper_noun,512,16,delta_ce,category_minus_document_mean,0.703727532355799,13,-0.12543323786148516,1.7848703689724426
fine_category,punctuation,512,16,delta_ce,category_minus_document_mean,-0.09906439370455061,16,-0.1781963142906588,-0.02154417750739053
fine_category,question_word,512,16,delta_ce,category_minus_document_mean,-0.039269009898206884,11,-0.23659033881504216,0.19912828379796427
fine_category,subordinating_conjunction,512,16,delta_ce,category_minus_document_mean,-0.11156209753273286,8,-0.16445522417026456,-0.06184536754723674
fine_category,verb,512,16,delta_ce,category_minus_document_mean,-0.008008943067553245,16,-0.11650767513977532,0.09749714991807516
fine_category,adjective,1024,0,delta_ce,category_minus_document_mean,0.07252672994173877,14,-0.13067287531195093,0.3721938377225248
fine_category,adposition,1024,0,delta_ce,category_minus_document_mean,-0.07874222544190575,16,-0.1717902831506168,-0.002661346968069343
fine_category,adverb,1024,0,delta_ce,category_minus_document_mean,-0.11106947277060698,11,-0.27427028886714555,0.05415805288875501
fine_category,auxiliary,1024,0,delta_ce,category_minus_document_mean,-0.07485313299108862,14,-0.20511615398673197,0.0372279589902354
